1.871600000000000108e+01,1.554524585898518385e+00,3.490268012958178900e+00,7.647531278632028418e+00,-4.655979108775474273e+00
1.871999999999999886e+01,1.568428642652818672e+00,3.461569604193002636e+00,7.628981080101143952e+00,-4.618327205298212057e+00
1.872400000000000020e+01,1.582215701439842803e+00,3.431790339067497975e+00,7.610590682795203676e+00,-4.576159267572586842e+00
1.872800000000000153e+01,1.595881696715310660e+00,3.401059560619896338e+00,7.592377175452575955e+00,-4.529964067554196561e+00
1.873199999999999932e+01,1.609423083299885482e+00,3.369507671853043895e+00,7.574355685029610541e+00,-4.480232256778998945e+00
1.873600000000000065e+01,1.622836835476022532e+00,3.337263627440734570e+00,7.556539386455980889e+00,-4.427447944006747349e+00
1.874000000000000199e+01,1.636120436826678404e+00,3.304452753328866788e+00,7.538939543452056746e+00,-4.372081390446543203e+00
1.874399999999999977e+01,1.649271861949422435e+00,3.271194975472933475e+00,7.521565576519306795e+00,-4.314583091938819059e+00
1.874800000000000111e+01,1.662289551958190836e+00,3.237603431117801023e+00,7.504425151658285387e+00,-4.255379155341375785e+00
1.875199999999999889e+01,1.675172385192818858e+00,3.203783455403085068e+00,7.487524285005962454e+00,-4.194867941618989349e+00
1.875600000000000023e+01,1.687919644560359700e+00,3.169831914611890955e+00,7.470867458590653598e+00,-4.133417876867642171e+00
1.876000000000000156e+01,1.700530982835357863e+00,3.135836844349454644e+00,7.454457742736151360e+00,-4.071366289174760844e+00
1.876399999999999935e+01,1.713006387084227145e+00,3.101877352230742790e+00,7.438296921197477651e+00,-4.009019133892398834e+00
1.876800000000000068e+01,1.725346143103689389e+00,3.068023731936163401e+00,7.422385616043770895e+00,-3.946651427958375535e+00
1.877200000000000202e+01,1.737550800722045263e+00,3.034337739536568268e+00,7.406723409444142980e+00,-3.884508227597226249e+00
1.877599999999999980e+01,1.749621140305602784e+00,3.000873004858516602e+00,7.391308961206331851e+00,-3.822806057549411829e+00
1.878000000000000114e+01,1.761558141338414707e+00,2.967675525948990423e+00,7.376140119167446052e+00,-3.761734616869923720e+00
1.878399999999999892e+01,1.773362952968952744e+00,2.934784218191685223e+00,7.361214022805238066e+00,-3.701458666377050566e+00
1.878800000000000026e+01,1.785036866756617435e+00,2.902231499981370533e+00,7.346527199289808685e+00,-3.642120036733639488e+00
1.879200000000000159e+01,1.796581291956586002e+00,2.870043879498386463e+00,7.332075650850751636e+00,-3.583839638071023348e+00
1.879599999999999937e+01,1.807997733012653985e+00,2.838242538243789692e+00,7.317854934576407899e+00,-3.526719457180143458e+00
1.880000000000000071e+01,1.819287769362668783e+00,2.806843896374465963e+00,7.303860234300310950e+00,-3.470844492013668070e+00
1.880400000000000205e+01,1.830453037515939352e+00,2.775860144365726256e+00,7.290086424716397673e+00,-3.416284571714373275e+00
1.880799999999999983e+01,1.841495215120713125e+00,2.745299745606764930e+00,7.276528128674551787e+00,-3.363096077925253002e+00
1.881200000000000117e+01,1.852416006995375675e+00,2.715167900832400338e+00,7.263179767750438387e+00,-3.311323536894488218e+00
1.881599999999999895e+01,1.863217132986363156e+00,2.685466967268207217e+00,7.250035606553753453e+00,-3.261001058667756247e+00
1.882000000000000028e+01,1.873900317298137219e+00,2.656196853742917252e+00,7.237089791964497643e+00,-3.212153694669492410e+00
1.882400000000000162e+01,1.884467279434557829e+00,2.627355363914187336e+00,7.224336386840226609e+00,-3.164798620460156808e+00
1.882799999999999940e+01,1.894919726473904165e+00,2.598938506340782606e+00,7.211769399124817959e+00,-3.118946206435809998e+00
1.883200000000000074e+01,1.905259346403048060e+00,2.570940774619348446e+00,7.199382807283045693e+00,-3.074600987354931814e+00
1.883600000000000207e+01,1.915487802541219642e+00,2.543355393494028505e+00,7.187170581962489813e+00,-3.031762516960841758e+00
1.883999999999999986e+01,1.925606728954201818e+00,2.516174533983281947e+00,7.175126704217755780e+00,-2.990426118008856271e+00
1.884400000000000119e+01,1.935617726614175194e+00,2.489389505127116209e+00,7.163245181120734273e+00,-2.950583553108105495e+00
1.884799999999999898e+01,1.945522360276052964e+00,2.462990919588747829e+00,7.151520058861843054e+00,-2.912223607206723131e+00
1.885200000000000031e+01,1.955322155996029210e+00,2.436968838975498208e+00,7.139945433587499224e+00,-2.875332601289275924e+00
1.885600000000000165e+01,1.965018599187427384e+00,2.411312898278279881e+00,7.128515460329980513e+00,-2.839894835310817545e+00
1.885999999999999943e+01,1.974613133133570786e+00,2.386012414449298014e+00,7.117224360307590203e+00,-2.805892977217129491e+00
1.886400000000000077e+01,1.984107157906028984e+00,2.361056478868344577e+00,7.106066426766864730e+00,-2.773308397190536123e+00
1.886800000000000210e+01,1.993502029624777627e+00,2.336434036805123515e+00,7.095036029580163550e+00,-2.742121457500586335e+00
1.887199999999999989e+01,2.002799060011936749e+00,2.312133954823263782e+00,7.084127618768384593e+00,-2.712311761169687863e+00
1.887600000000000122e+01,2.011999516184781456e+00,2.288145077816832185e+00,7.073335727134163697e+00,-2.683858365114685895e+00
1.887999999999999901e+01,2.021104620694460952e+00,2.264456277226881920e+00,7.062654971980429686e+00,-2.656739962873220673e+00
1.888400000000000034e+01,2.030115551718567168e+00,2.241056491170380749e+00,7.052080056233189786e+00,-2.630935039458527580e+00
1.888800000000000168e+01,2.039033443312537219e+00,2.217934757223955167e+00,7.041605769293378003e+00,-2.606422000896244207e+00
1.889199999999999946e+01,2.047859385984010849e+00,2.195080239859414473e+00,7.031226986718071004e+00,-2.583179284814286270e+00
1.889600000000000080e+01,2.056594427214479825e+00,2.172482252567949246e+00,7.020938670011905636e+00,-2.561185452558313536e+00
1.890000000000000213e+01,2.065239571973980670e+00,2.150130276213621627e+00,7.010735866370772840e+00,-2.540419267881989018e+00
1.890399999999999991e+01,2.073795783586480201e+00,2.128013971374844271e+00,7.000613707182457901e+00,-2.520859754543951947e+00
1.890800000000000125e+01,2.082263984398726731e+00,2.106123189872597834e+00,6.990567407123228882e+00,-2.502486250434096338e+00
1.891199999999999903e+01,2.090645056499992105e+00,2.084447983655869585e+00,6.980592263023542188e+00,-2.485278451993814475e+00
1.891600000000000037e+01,2.098939842656921684e+00,2.062978607744915927e+00,6.970683651955474680e+00,-2.469216437875249248e+00
1.892000000000000171e+01,2.107149147054195204e+00,2.041705525571156254e+00,6.960837029917816388e+00,-2.454280699761619111e+00
1.892399999999999949e+01,2.115273736118560510e+00,2.020619411033470314e+00,6.951047930191720958e+00,-2.440452161333441339e+00
1.892800000000000082e+01,2.123314339438303833e+00,1.999711146880828627e+00,6.941311961329755142e+00,-2.427712184079926505e+00
1.893200000000000216e+01,2.131271650527867045e+00,1.978971825977523080e+00,6.931624805621435570e+00,-2.416042581811227663e+00
1.893599999999999994e+01,2.139146327678777659e+00,1.958392749123594179e+00,6.921982217229516898e+00,-2.405425622771162342e+00
1.894000000000000128e+01,2.146938994826450120e+00,1.937965421417148670e+00,6.912380020236914113e+00,-2.395844025955425671e+00
1.894399999999999906e+01,2.154650242309136488e+00,1.917681550941030766e+00,6.902814107024675572e+00,-2.387280964203975397e+00
1.894800000000000040e+01,2.162280627697296342e+00,1.897533044388594270e+00,6.893280436383967924e+00,-2.379720056136284789e+00
1.895200000000000173e+01,2.169830676597177543e+00,1.877512002697597326e+00,6.883775031690190005e+00,-2.373145357111437814e+00
1.895599999999999952e+01,2.177300883381646734e+00,1.857610718289661289e+00,6.874293979303038427e+00,-2.367541354491222716e+00
1.896000000000000085e+01,2.184691711973842931e+00,1.837821669908094258e+00,6.864833426770238667e+00,-2.362892953876974733e+00
1.896399999999999864e+01,2.192003596587945413e+00,1.818137518232514127e+00,6.855389581164191171e+00,-2.359185466834891720e+00
1.896799999999999997e+01,2.199236942423261176e+00,1.798551102497651266e+00,6.845958707570186874e+00,-2.356404600825757090e+00
1.897200000000000131e+01,2.206392126392063169e+00,1.779055435452648437e+00,6.836537127454129781e+00,-2.354536442478524894e+00
1.897599999999999909e+01,2.213469497800606867e+00,1.759643699475254452e+00,6.827121217192081204e+00,-2.353567443485717003e+00
1.898000000000000043e+01,2.220469379002722565e+00,1.740309243262667449e+00,6.817707406700435513e+00,-2.353484407159218250e+00
1.898400000000000176e+01,2.227392066086351097e+00,1.721045576992872972e+00,6.808292177959864411e+00,-2.354274468640528806e+00
1.898799999999999955e+01,2.234237829519268637e+00,1.701846368672215171e+00,6.798872063697294799e+00,-2.355925077687582636e+00
1.899200000000000088e+01,2.241006914727306398e+00,1.682705442631107884e+00,6.789443646326813742e+00,-2.358423987147686418e+00
1.899599999999999866e+01,2.247699542728950561e+00,1.663616775900566891e+00,6.780003556716931890e+00,-2.361759232985347179e+00
1.900000000000000000e+01,2.254315910766331310e+00,1.644574494639158724e+00,6.770548473002707013e+00,-2.365919112960399584e+00
1.900400000000000134e+01,2.260856192886594229e+00,1.625572872362148091e+00,6.761075119613576767e+00,-2.370892169665191229e+00
1.900799999999999912e+01,2.267320540506457593e+00,1.606606329082749696e+00,6.751580266413050424e+00,-2.376667174915592540e+00
1.901200000000000045e+01,2.273709083020951205e+00,1.587669428549718820e+00,6.742060727719763058e+00,-2.383233106146357638e+00
1.901600000000000179e+01,2.280021928377628626e+00,1.568756877257288407e+00,6.732513361519615103e+00,-2.390579126846149816e+00
1.901999999999999957e+01,2.286259163626090274e+00,1.549863524461837061e+00,6.722935068839415607e+00,-2.398694568424531770e+00
1.902400000000000091e+01,2.292420855488972009e+00,1.530984361884808020e+00,6.713322793113400522e+00,-2.407568909086184039e+00
1.902799999999999869e+01,2.298507050947379060e+00,1.512114523401196564e+00,6.703673519578214446e+00,-2.417191750609465117e+00
1.903200000000000003e+01,2.304517777804985901e+00,1.493249285966594231e+00,6.693984274844790860e+00,-2.427552797077082936e+00
1.903600000000000136e+01,2.310453045259053262e+00,1.474384071230563809e+00,6.684252126556802232e+00,-2.438641833716080232e+00
1.903999999999999915e+01,2.316312844486138278e+00,1.455514446810845630e+00,6.674474183087336421e+00,-2.450448702159576442e+00
1.904400000000000048e+01,2.322097149231582502e+00,1.436636128535103030e+00,6.664647593355347510e+00,-2.462963276556787040e+00
1.904800000000000182e+01,2.327805916403866693e+00,1.417744983389504165e+00,6.654769546766171828e+00,-2.476175439606844275e+00
1.905199999999999960e+01,2.333439086684201857e+00,1.398837032876681263e+00,6.644837273235489228e+00,-2.490075057279390602e+00
1.905600000000000094e+01,2.338996585157330443e+00,1.379908456666259386e+00,6.634848043280017649e+00,-2.504651951660853193e+00
1.905999999999999872e+01,2.344478321951454891e+00,1.360955597109915205e+00,6.624799168254951631e+00,-2.519895874028160510e+00
1.906400000000000006e+01,2.349884192895954182e+00,1.341974964395211911e+00,6.614688000709331384e+00,-2.535796477482442413e+00
1.906800000000000139e+01,2.355214080206119664e+00,1.322963242065782197e+00,6.604511934823055874e+00,-2.552343287171380037e+00
1.907199999999999918e+01,2.360467853188982001e+00,1.303917293262668364e+00,6.594268406977334962e+00,-2.569525670118330662e+00
1.907600000000000051e+01,2.365645368974520935e+00,1.284834167590652498e+00,6.583954896452877570e+00,-2.587332804371869521e+00
1.908000000000000185e+01,2.370746473275843869e+00,1.265711108601849100e+00,6.573568926253654077e+00,-2.605753646986705085e+00
1.908399999999999963e+01,2.375771001182397590e+00,1.246545561913792177e+00,6.563108064051596635e+00,-2.624776899997938173e+00
1.908800000000000097e+01,2.380718777985441292e+00,1.227335183967882770e+00,6.552569923276504227e+00,-2.644390975971361080e+00
1.909199999999999875e+01,2.385589620037066538e+00,1.208077851309872885e+00,6.541952164345071985e+00,-2.664583962907035808e+00
1.909600000000000009e+01,2.390383335653034180e+00,1.188771670699631633e+00,6.531252496034533728e+00,-2.685343586760423396e+00
1.910000000000000142e+01,2.395099726055640144e+00,1.169414989799886007e+00,6.520468677008619096e+00,-2.706657173138135253e+00
1.910399999999999920e+01,2.399738586354546843e+00,1.150006408224979237e+00,6.509598517484173286e+00,-2.728511608817302481e+00
1.910800000000000054e+01,2.404299706575004247e+00,1.130544789242122095e+00,6.498639881059234291e+00,-2.750893301910192879e+00
1.911200000000000188e+01,2.408782872752750048e+00,1.111029272907520848e+00,6.487590686752203517e+00,-2.773788137866056047e+00
1.911599999999999966e+01,2.413187868064887720e+00,1.091459289058362980e+00,6.476448911170243683e+00,-2.797181436986986292e+00
1.912000000000000099e+01,2.417514474021133619e+00,1.071834571172497919e+00,6.465212590868928189e+00,-2.821057909779913775e+00
1.912399999999999878e+01,2.421762471676796480e+00,1.052155169146987035e+00,6.453879824802984722e+00,-2.845401616700106384e+00
1.912800000000000011e+01,2.425931642891776541e+00,1.032421461998058287e+00,6.442448776928232590e+00,-2.870195928907250504e+00
1.913200000000000145e+01,2.430021771782799878e+00,1.012634177275005598e+00,6.430917679329763992e+00,-2.895423467280653362e+00
1.913599999999999923e+01,2.434032646118201360e+00,9.927944052620190085e-01,6.419284835234218001e+00,-2.921066059576842289e+00
1.914000000000000057e+01,2.437964058813149482e+00,9.729036152586303388e-01,6.407548622308082642e+00,-2.947104691308401136e+00
1.914400000000000190e+01,2.441815809401845616e+00,9.529636681828508316e-01,6.395707495922152042e+00,-2.973519468243141617e+00
1.914799999999999969e+01,2.445587705504664200e+00,9.329768261724772360e-01,6.383759992426817576e+00,-3.000289588469330582e+00
1.915200000000000102e+01,2.449279564777441465e+00,9.129457810242399551e-01,6.371704733697806766e+00,-3.027393257778810298e+00
1.915599999999999881e+01,2.452891216569835997e+00,8.928736664856491423e-01,6.359540430950062273e+00,-3.054807654434897213e+00
1.916000000000000014e+01,2.456422503749564612e+00,8.727640748627302214e-01,6.347265889000057726e+00,-3.082508881249899080e+00
1.916400000000000148e+01,2.459873284482882116e+00,8.526210687341202465e-01,6.334880010434345010e+00,-3.110471932064011735e+00
1.916799999999999926e+01,2.463243433859991338e+00,8.324491829352199668e-01,6.322381799395375701e+00,-3.138670686567165191e+00
1.917200000000000060e+01,2.466532846235352405e+00,8.122534533811004431e-01,6.309770367225489451e+00,-3.167077828159234887e+00
1.917600000000000193e+01,2.469741437140066331e+00,7.920394244091493174e-01,6.297044937022199917e+00,-3.195664823949128319e+00
1.917999999999999972e+01,2.472869145313167483e+00,7.718131602656107537e-01,6.284204848486035999e+00,-3.224401892803051783e+00
1.918400000000000105e+01,2.475915934761724113e+00,7.515812567539079669e-01,6.271249562827907020e+00,-3.253257972896128614e+00
1.918799999999999883e+01,2.478881797035271894e+00,7.313508484505549800e-01,6.258178668333136407e+00,-3.282200703329247293e+00
1.919200000000000017e+01,2.481766753423658933e+00,7.111296173586691971e-01,6.244991885651624663e+00,-3.311196400883770430e+00
1.919600000000000151e+01,2.484570856955440110e+00,6.909257898820420074e-01,6.231689072578192601e+00,-3.340210070727548608e+00
1.919999999999999929e+01,2.487294194367540623e+00,6.707481294841537434e-01,6.218270228754545492e+00,-3.369205429673266750e+00
1.920400000000000063e+01,2.489936888820430294e+00,6.506059513351095669e-01,6.204735502333900143e+00,-3.398144866366620942e+00
1.920800000000000196e+01,2.492499101972263542e+00,6.305091117245958943e-01,6.191085194947086201e+00,-3.426989474094072285e+00
1.921199999999999974e+01,2.494981035818971904e+00,6.104679972646871455e-01,6.177319765961239106e+00,-3.455699083753021483e+00
1.921600000000000108e+01,2.497382934654371667e+00,5.904935116742208168e-01,6.163439837065256555e+00,-3.484232303961356969e+00
1.921999999999999886e+01,2.499705087663349534e+00,5.705970637077077967e-01,6.149446198633391703e+00,-3.512546558680694542e+00
1.922400000000000020e+01,2.501947830768293635e+00,5.507905457903716773e-01,6.135339813960785982e+00,-3.540598150648439635e+00
1.922800000000000153e+01,2.504111548192057057e+00,5.310863060299995109e-01,6.121121822709258531e+00,-3.568342344119942666e+00
1.923199999999999932e+01,2.506196674259423940e+00,5.114971182588835541e-01,6.106793544992197731e+00,-3.595733453122897050e+00
1.923600000000000065e+01,2.508203695460713423e+00,4.920361501323565756e-01,6.092356486162403328e+00,-3.622724935115446687e+00
1.924000000000000199e+01,2.510133151895295178e+00,4.727169215330122576e-01,6.077812339861120350e+00,-3.649269512460241227e+00
1.924399999999999977e+01,2.511985638035961976e+00,4.535532637203340545e-01,6.063162989171775763e+00,-3.675319290681637430e+00
1.924800000000000111e+01,2.513761804048633586e+00,4.345592677719884445e-01,6.048410509274290803e+00,-3.700825908156120114e+00
1.925199999999999889e+01,2.515462357136342586e+00,4.157492256747460369e-01,6.033557170135940950e+00,-3.725740706919953737e+00
1.925600000000000023e+01,2.517088062097860401e+00,3.971375698715101654e-01,6.018605437007513714e+00,-3.750014906898836209e+00
1.926000000000000156e+01,2.518639741468962079e+00,3.787388251631966241e-01,6.003557969751813772e+00,-3.773599744103139919e+00
1.926399999999999935e+01,2.520118275884787984e+00,3.605675303813921095e-01,5.988417622726910139e+00,-3.796446695843770591e+00
1.926800000000000068e+01,2.521524604129731895e+00,3.426381562226631372e-01,5.973187443773587013e+00,-3.818507716516902128e+00
1.927200000000000202e+01,2.522859722676205063e+00,3.249650295917691500e-01,5.957870671768894510e+00,-3.839735453941758969e+00
1.927599999999999980e+01,2.524124684911191796e+00,3.075622781223851798e-01,5.942470733350021739e+00,-3.860083406243961957e+00
1.928000000000000114e+01,2.525320600098656332e+00,2.904437415591598071e-01,5.926991238802940209e+00,-3.879506174407953534e+00
1.928399999999999892e+01,2.526448631986674798e+00,2.736228848347729836e-01,5.911435976950298432e+00,-3.897959709142167828e+00
1.928800000000000026e+01,2.527509997477858317e+00,2.571127115497466864e-01,5.895808910234132227e+00,-3.915401556197322552e+00
1.929200000000000159e+01,2.528505964497373970e+00,2.409256803145971571e-01,5.880114167521902857e+00,-3.931791092131561971e+00
1.929599999999999937e+01,2.529437849536178451e+00,2.250736201798888836e-01,5.864356035993295357e+00,-3.947089761940423269e+00
1.930000000000000071e+01,2.530307015097132073e+00,2.095676707659542004e-01,5.848538952817798453e+00,-3.961261244467337850e+00
1.930400000000000205e+01,2.531114866625860493e+00,1.944181990480689792e-01,5.832667495319259210e+00,-3.974271684517805880e+00
1.930799999999999983e+01,2.531862849091491174e+00,1.796347195999423718e-01,5.816746370161893331e+00,-3.986089914080133578e+00
1.931200000000000117e+01,2.532552444010947479e+00,1.652258311540284741e-01,5.800780403883705638e+00,-3.996687626505197599e+00
1.931599999999999895e+01,2.533185165465232647e+00,1.511991547053694873e-01,5.784774530546245686e+00,-4.006039544332971936e+00
1.932000000000000028e+01,2.533762555779923709e+00,1.375612780796423018e-01,5.768733778457304950e+00,-4.014123567485699873e+00
1.932400000000000162e+01,2.534286181611675737e+00,1.243177111117755446e-01,5.752663258126179180e+00,-4.020920891278277232e+00
1.932799999999999940e+01,2.534757629416998004e+00,1.114728463505421374e-01,5.736568148474577633e+00,-4.026416106769939773e+00
1.933200000000000074e+01,2.535178500675596691e+00,9.902992849138617104e-02,5.720453682390465033e+00,-4.030597275014433656e+00
1.933600000000000207e+01,2.535550407727285016e+00,8.699102887303322706e-02,5.704325134102112393e+00,-4.033455988498014122e+00
1.933999999999999986e+01,2.535874968941724372e+00,7.535703536871016239e-02,5.688187804693886740e+00,-4.034987385698467932e+00
1.934400000000000119e+01,2.536153803672765328e+00,6.412765478344108205e-02,5.672047007064348279e+00,-4.035190128566866541e+00
1.934799999999999898e+01,2.536388527818120409e+00,5.330140922004174275e-02,5.655908052652733886e+00,-4.034066399790369850e+00
1.935200000000000031e+01,2.536580749074789143e+00,4.287565480002435148e-02,5.639776237378439916e+00,-4.031621833776445563e+00
1.935600000000000165e+01,2.536732062163875145e+00,3.284661572867271506e-02,5.623656827567636185e+00,-4.027865402770376413e+00
1.935999999999999943e+01,2.536844044511533447e+00,2.320940324705801985e-02,5.607555047193689468e+00,-4.022809349357096664e+00
1.936400000000000077e+01,2.536918251895507126e+00,1.395805928768377273e-02,5.591476065120335015e+00,-4.016469046421881295e+00
1.936800000000000210e+01,2.536956214200679849e+00,5.085616956445947884e-03,5.575424982741920665e+00,-4.008862808241434372e+00
1.937199999999999989e+01,2.536959431447331603e+00,-3.415859737696305340e-03,5.559406822367798817e+00,-4.000011764015860116e+00
1.937600000000000122e+01,2.536929370079798574e+00,-1.155521399598625001e-02,5.543426516470320031e+00,-3.989939667372019994e+00
1.937999999999999901e+01,2.536867459577096362e+00,-1.934211853809156972e-02,5.527488897954327740e+00,-3.978672660767780034e+00
1.938400000000000034e+01,2.536775089067573763e+00,-2.678701918998719830e-02,5.511598690372455422e+00,-3.966239102785134030e+00
1.938800000000000168e+01,2.536653604421573949e+00,-3.390106263327859887e-02,5.495760499616451078e+00,-3.952669350790331659e+00
1.939199999999999946e+01,2.536504305844595297e+00,-4.069601224613035584e-02,5.479978807133676355e+00,-3.937995510603501170e+00
1.939600000000000080e+01,2.536328445248541286e+00,-4.718418079173481577e-02,5.464257962428265891e+00,-3.922251234931440678e+00
1.940000000000000213e+01,2.536127224215261045e+00,-5.337835531650266668e-02,5.448602177345588160e+00,-3.905471501299807802e+00
1.940399999999999991e+01,2.535901792601659821e+00,-5.929171655694340237e-02,5.433015522278250131e+00,-3.887692376452539733e+00
1.940800000000000125e+01,2.535653246761103929e+00,-6.493776743964747855e-02,5.417501921192728886e+00,-3.868950805748164523e+00
1.941199999999999903e+01,2.535382628368453517e+00,-7.033026134443289001e-02,5.402065148440790665e+00,-3.849284404303422669e+00
1.941600000000000037e+01,2.535090923946653252e+00,-7.548313247489391031e-02,5.386708827634654639e+00,-3.828731257205221006e+00
1.942000000000000171e+01,2.534779063948766620e+00,-8.041042675659872130e-02,5.371436429189786033e+00,-3.807329719043674565e+00
1.942399999999999949e+01,2.534447922373641582e+00,-8.512623798552478027e-02,5.356251269418191185e+00,-3.785118230964051200e+00
1.942800000000000082e+01,2.534098317056588279e+00,-8.964465315934277978e-02,5.341156511575849919e+00,-3.762135167416269077e+00
1.943200000000000216e+01,2.533731009547692814e+00,-9.397969124361171822e-02,5.326155165697455729e+00,-3.738418661428445589e+00
1.943599999999999994e+01,2.533346705408448418e+00,-9.814525004747487458e-02,5.311250089623013260e+00,-3.714006455205642876e+00
1.944000000000000128e+01,2.532946055076401581e+00,-1.021550673178115293e-01,5.296443991632273196e+00,-3.688935794621298392e+00
1.944399999999999906e+01,2.532529654418862464e+00,-1.060226710409934575e-01,5.281739432188357064e+00,-3.663243290327163226e+00
1.944800000000000040e+01,2.532098045578197620e+00,-1.097613383996354636e-01,5.267138826489652814e+00,-3.636964805138659163e+00
1.945200000000000173e+01,2.531651718225003567e+00,-1.133840711461815282e-01,5.252644448136051913e+00,-3.610135390860686577e+00
1.945599999999999952e+01,2.531191110633921770e+00,-1.169035590804623076e-01,5.238258432311873491e+00,-3.582789189265972674e+00
1.946000000000000085e+01,2.530716610938045452e+00,-1.203321512048094594e-01,5.223982779442761348e+00,-3.554959355918327013e+00
1.946399999999999864e+01,2.530228558610322143e+00,-1.236818427028550521e-01,5.209819359422487750e+00,-3.526678030678114251e+00
1.946799999999999997e+01,2.529727245899906940e+00,-1.269642514152944379e-01,5.195769915751410117e+00,-3.497976277253231459e+00
1.947200000000000131e+01,2.529212919360263268e+00,-1.301906003467906137e-01,5.181836069897080677e+00,-3.468884040368351851e+00
1.947599999999999909e+01,2.528685781433534174e+00,-1.333717133024592272e-01,5.168019325721919799e+00,-3.439430140791388091e+00
1.948000000000000043e+01,2.528145992097194039e+00,-1.365180028658896927e-01,5.154321074135528313e+00,-3.409642248401995701e+00
1.948400000000000176e+01,2.527593670543287985e+00,-1.396394627353940432e-01,5.140742597801606806e+00,-3.379546867743806526e+00
1.948799999999999955e+01,2.527028896775548983e+00,-1.427456693670366705e-01,5.127285075514365964e+00,-3.349169349553582808e+00
1.949200000000000088e+01,2.526451713339757266e+00,-1.458457792460554070e-01,5.113949586999369856e+00,-3.318533890369375516e+00
1.949599999999999866e+01,2.525862127050389372e+00,-1.489485291173623660e-01,5.100737117669635445e+00,-3.287663540423741093e+00
1.950000000000000000e+01,2.525260110540228364e+00,-1.520622415559606255e-01,5.087648562788231743e+00,-3.256580225530999684e+00
1.950400000000000134e+01,2.524645603976682029e+00,-1.551948291086511500e-01,5.074684732141947485e+00,-3.225304765815468322e+00
1.950799999999999912e+01,2.524018516754567454e+00,-1.583538003637671443e-01,5.061846354618748656e+00,-3.193856899689078599e+00
1.951200000000000045e+01,2.523378728960420148e+00,-1.615462679441523330e-01,5.049134082059755002e+00,-3.162255311751268838e+00
1.951600000000000179e+01,2.522726093047225948e+00,-1.647789575395492701e-01,5.036548493741884513e+00,-3.130517664932764177e+00
1.951999999999999957e+01,2.522060435430197867e+00,-1.680582178962197193e-01,5.024090100603141984e+00,-3.098660634801579938e+00
1.952400000000000091e+01,2.521381557727348177e+00,-1.713900294298891236e-01,5.011759348380109280e+00,-3.066699937617643368e+00
1.952799999999999869e+01,2.520689238203006610e+00,-1.747800148752719773e-01,4.999556621347870156e+00,-3.034650365471769362e+00
1.953200000000000003e+01,2.519983233305494341e+00,-1.782334518985266014e-01,4.987482246330125157e+00,-3.002525827546493442e+00
1.953600000000000136e+01,2.519263279542636624e+00,-1.817552896340563218e-01,4.975536497715222772e+00,-2.970339404625768065e+00
1.953999999999999915e+01,2.518529093980838240e+00,-1.853501525346463452e-01,4.963719598329483063e+00,-2.938103358951436928e+00
1.954400000000000048e+01,2.517780375679063098e+00,-1.890223535941159272e-01,4.952031723113841544e+00,-2.905829176564330929e+00
1.954800000000000182e+01,2.517016806951339891e+00,-1.927759071382027234e-01,4.940473002270958425e+00,-2.873527607337886813e+00
1.955199999999999960e+01,2.516238055063078516e+00,-1.966145501743265800e-01,4.929043525665823822e+00,-2.841208731937883147e+00
1.955600000000000094e+01,2.515443772703251923e+00,-2.005417429227389081e-01,4.917743343649889631e+00,-2.808881962313402703e+00
1.955999999999999872e+01,2.514633599129272312e+00,-2.045606817429660718e-01,4.906572469839775685e+00,-2.776556081473287030e+00
1.956400000000000006e+01,2.513807161212018748e+00,-2.086743110747093510e-01,4.895530883598698146e+00,-2.744239279868283976e+00
1.956800000000000139e+01,2.512964074820759564e+00,-2.128853446261795290e-01,4.884618533496080772e+00,-2.711939219744749607e+00
1.957199999999999918e+01,2.512103945367410329e+00,-2.171962672315503051e-01,4.873835338328869504e+00,-2.679663040263423834e+00
1.957600000000000051e+01,2.511226368664152719e+00,-2.216093448888096507e-01,4.863181189047453223e+00,-2.647417387475301975e+00
1.958000000000000185e+01,2.510330931797852383e+00,-2.261266358856834635e-01,4.852655950727251977e+00,-2.615208447477877840e+00
1.958399999999999963e+01,2.509417214162164456e+00,-2.307500083013006853e-01,4.842259464950306125e+00,-2.583041998146440754e+00
1.958800000000000097e+01,2.508484788070616922e+00,-2.354811452201305000e-01,4.831991551035895505e+00,-2.550923424325890476e+00
1.959199999999999875e+01,2.507533219389325385e+00,-2.403215513893336430e-01,4.821852007317269262e+00,-2.518857737157590648e+00
1.959600000000000009e+01,2.506562068259631015e+00,-2.452725634705680835e-01,4.811840612657035443e+00,-2.486849603922350660e+00
1.960000000000000142e+01,2.505570889843085514e+00,-2.503353630590054446e-01,4.801957128012857901e+00,-2.454903385591911125e+00
1.960399999999999920e+01,2.504559234918842581e+00,-2.555109845156315895e-01,4.792201297601148546e+00,-2.423023159244017233e+00
1.960800000000000054e+01,2.503526650370154538e+00,-2.608003191057785553e-01,4.782572849758359723e+00,-2.391212729665575409e+00
1.961200000000000188e+01,2.502472679766351238e+00,-2.662041241697910010e-01,4.773071498054562767e+00,-2.359475655368258096e+00
1.961599999999999966e+01,2.501396863906103274e+00,-2.717230323524181257e-01,4.763696942287162450e+00,-2.327815274462899264e+00
1.962000000000000099e+01,2.500298741328775165e+00,-2.773575603050996152e-01,4.754448869387147170e+00,-2.296234728899624322e+00
1.962399999999999878e+01,2.499177848713686867e+00,-2.831081115965651818e-01,4.745326954052794477e+00,-2.264736972289938421e+00
