1.734799999999999898e+01,1.081761237416391186e+00,1.314270878316663227e+00,1.567037999629974365e-01,2.816341400146484375e+00
1.735200000000000031e+01,1.088459736053996485e+00,1.315676718560992331e+00,1.572005152702331543e-01,2.815456390380859375e+00
1.735600000000000165e+01,1.095097468239566219e+00,1.317029053978092001e+00,1.576718389987945557e-01,2.814611434936523438e+00
1.735999999999999943e+01,1.101673872309452351e+00,1.318329884934434926e+00,1.581592261791229248e-01,2.813740730285644531e+00
1.736400000000000077e+01,1.108188397471502329e+00,1.319581174834249637e+00,1.586439609527587891e-01,2.812874794006347656e+00
1.736800000000000210e+01,1.114640503864954502e+00,1.320784849204996059e+00,1.591220796108245850e-01,2.812018394470214844e+00
1.737199999999999989e+01,1.121029662634194457e+00,1.321942794999329207e+00,1.596049666404724121e-01,2.811154842376708984e+00
1.737600000000000122e+01,1.127355355993111763e+00,1.323056859962900234e+00,1.600869894027709961e-01,2.810293197631835938e+00
1.737999999999999901e+01,1.133617077268465501e+00,1.324128851996359657e+00,1.605626940727233887e-01,2.809441566467285156e+00
1.738400000000000034e+01,1.139814330940515763e+00,1.325160538593598725e+00,1.610706746578216553e-01,2.808537006378173828e+00
1.738800000000000168e+01,1.145946632691581035e+00,1.326153646148124032e+00,1.615557968616485596e-01,2.807670593261718750e+00
1.739199999999999946e+01,1.152013509405624747e+00,1.327109859760175148e+00,1.620213687419891357e-01,2.806834697723388672e+00
1.739600000000000080e+01,1.158014499178612100e+00,1.328030822871580918e+00,1.625239849090576172e-01,2.805939674377441406e+00
1.740000000000000213e+01,1.163949151317142494e+00,1.328918136974353237e+00,1.630017161369323730e-01,2.805084705352783203e+00
1.740399999999999991e+01,1.169817026343108468e+00,1.329773361308101309e+00,1.634798943996429443e-01,2.804228305816650391e+00
1.740800000000000125e+01,1.175617696010414548e+00,1.330598012497897109e+00,1.639672517776489258e-01,2.803358078002929688e+00
1.741199999999999903e+01,1.181350743209784060e+00,1.331393564814077335e+00,1.644510626792907715e-01,2.802493095397949219e+00
1.741600000000000037e+01,1.187015761944608450e+00,1.332161450044644591e+00,1.649300754070281982e-01,2.801635742187500000e+00
1.742000000000000171e+01,1.192612357274650092e+00,1.332903057546704018e+00,1.654216349124908447e-01,2.800758838653564453e+00
1.742399999999999949e+01,1.198140145303170367e+00,1.333619734120077283e+00,1.658901572227478027e-01,2.799917697906494141e+00
1.742800000000000082e+01,1.203598753099805796e+00,1.334312784180958777e+00,1.663983762264251709e-01,2.799014091491699219e+00
1.743199999999999861e+01,1.208987818565125494e+00,1.334983470207751877e+00,1.668739616870880127e-01,2.798161983489990234e+00
1.743599999999999994e+01,1.214306990359113492e+00,1.335633012912704087e+00,1.673468053340911865e-01,2.797315120697021484e+00
1.744000000000000128e+01,1.219555927797952855e+00,1.336262591567124680e+00,1.678445637226104736e-01,2.796427726745605469e+00
1.744399999999999906e+01,1.224734300818940635e+00,1.336873344071205505e+00,1.683292388916015625e-01,2.795561790466308594e+00
1.744800000000000040e+01,1.229841789796050078e+00,1.337466367630060216e+00,1.688025593757629395e-01,2.794713497161865234e+00
1.745200000000000173e+01,1.234878085402042025e+00,1.338042719257562352e+00,1.692901551723480225e-01,2.793842792510986328e+00
1.745599999999999952e+01,1.239842888482246774e+00,1.338603416245645716e+00,1.697699427604675293e-01,2.792983531951904297e+00
1.746000000000000085e+01,1.244735909921961037e+00,1.339149436675905580e+00,1.702587008476257324e-01,2.792111396789550781e+00
1.746399999999999864e+01,1.249556870558608201e+00,1.339681719782303659e+00,1.707444787025451660e-01,2.791242599487304688e+00
1.746799999999999997e+01,1.254305500939539186e+00,1.340201166884367412e+00,1.712385416030883789e-01,2.790361881256103516e+00
1.747200000000000131e+01,1.258981541177055297e+00,1.340708641979682758e+00,1.717107295989990234e-01,2.789515018463134766e+00
1.747599999999999909e+01,1.263584740778752824e+00,1.341204972435826592e+00,1.721911728382110596e-01,2.788655757904052734e+00
1.748000000000000043e+01,1.268114858498433861e+00,1.341690949629055218e+00,1.726812124252319336e-01,2.787780761718750000e+00
1.748400000000000176e+01,1.272571662174913021e+00,1.342167329632842687e+00,1.731663644313812256e-01,2.786913871765136719e+00
1.748799999999999955e+01,1.276954928491991437e+00,1.342634834171839486e+00,1.736484169960021973e-01,2.786052227020263672e+00
1.749200000000000088e+01,1.281264442809984416e+00,1.343094151352268506e+00,1.741200089454650879e-01,2.785206317901611328e+00
1.749599999999999866e+01,1.285499998971111335e+00,1.343545936484914272e+00,1.746044456958770752e-01,2.784340381622314453e+00
1.750000000000000000e+01,1.289661399133157804e+00,1.343990812843858906e+00,1.750967800617218018e-01,2.783461570739746094e+00
1.750400000000000134e+01,1.293748453553577260e+00,1.344429372561970482e+00,1.755726337432861328e-01,2.782609462738037109e+00
1.750799999999999912e+01,1.297760980376653883e+00,1.344862177525031344e+00,1.760815978050231934e-01,2.781704425811767578e+00
1.751200000000000045e+01,1.301698805438647577e+00,1.345289760224222420e+00,1.765581369400024414e-01,2.780851840972900391e+00
1.751600000000000179e+01,1.305561762064640696e+00,1.345712624638470967e+00,1.770381033420562744e-01,2.779992580413818359e+00
1.751999999999999957e+01,1.309349690876330463e+00,1.346131247118401930e+00,1.775230467319488525e-01,2.779125690460205078e+00
1.752400000000000091e+01,1.313062439573070339e+00,1.346546077283490961e+00,1.779930293560028076e-01,2.778283119201660156e+00
1.752799999999999869e+01,1.316699862728565540e+00,1.346957538914566488e+00,1.784791946411132812e-01,2.777414321899414062e+00
1.753200000000000003e+01,1.320261821587436879e+00,1.347366030845253082e+00,1.789678335189819336e-01,2.776541709899902344e+00
1.753600000000000136e+01,1.323748183859199568e+00,1.347771927876095122e+00,1.794515252113342285e-01,2.775676727294921875e+00
1.753999999999999915e+01,1.327158823511773278e+00,1.348175581706426263e+00,1.799352765083312988e-01,2.774812221527099609e+00
1.754400000000000048e+01,1.330493620574952462e+00,1.348577321748368529e+00,1.804270148277282715e-01,2.773934364318847656e+00
1.754800000000000182e+01,1.333752460938709472e+00,1.348977456027617761e+00,1.809152662754058838e-01,2.773063182830810547e+00
1.755199999999999960e+01,1.336935236155719409e+00,1.349376272050022640e+00,1.814004182815551758e-01,2.772195339202880859e+00
1.755600000000000094e+01,1.340041843232699037e+00,1.349774037741893862e+00,1.818839311599731445e-01,2.771330833435058594e+00
1.755999999999999872e+01,1.343072184439098482e+00,1.350171002287644084e+00,1.823588311672210693e-01,2.770481109619140625e+00
1.756400000000000006e+01,1.346026167127481799e+00,1.350567396900978379e+00,1.828487813472747803e-01,2.769605636596679688e+00
1.756800000000000139e+01,1.348903703541179944e+00,1.350963435681341140e+00,1.833323836326599121e-01,2.768741607666015625e+00
1.757199999999999918e+01,1.351704710629666684e+00,1.351359316427768409e+00,1.838110685348510742e-01,2.767883777618408203e+00
1.757600000000000051e+01,1.354429109843933388e+00,1.351755221562848552e+00,1.842914521694183350e-01,2.767024993896484375e+00
1.758000000000000185e+01,1.357076826979920714e+00,1.352151318804007962e+00,1.847864687442779541e-01,2.766142845153808594e+00
1.758399999999999963e+01,1.359647792006721367e+00,1.352547761919929314e+00,1.852661967277526855e-01,2.765284061431884766e+00
1.758800000000000097e+01,1.362141938894407822e+00,1.352944691492917073e+00,1.854553818702697754e-01,2.764898777008056641e+00
1.759199999999999875e+01,1.364559205441613132e+00,1.353342235683437256e+00,1.851594448089599609e-01,2.765303611755371094e+00
1.759600000000000009e+01,1.366899533087866159e+00,1.353740511073512343e+00,1.848496198654174805e-01,2.765731334686279297e+00
1.760000000000000142e+01,1.369162866800220257e+00,1.354139623141082494e+00,1.845411658287048340e-01,2.766156673431396484e+00
1.760399999999999920e+01,1.371349154910666002e+00,1.354539666983067159e+00,1.842370927333831787e-01,2.766574859619140625e+00
1.760800000000000054e+01,1.373458348970140852e+00,1.354940727958039659e+00,1.839346587657928467e-01,2.766990661621093750e+00
1.761200000000000188e+01,1.375490403610130308e+00,1.355342882293488982e+00,1.836345493793487549e-01,2.767401695251464844e+00
1.761599999999999966e+01,1.377445276349489101e+00,1.355746197965334687e+00,1.833193898200988770e-01,2.767838001251220703e+00
1.762000000000000099e+01,1.379322927485733485e+00,1.356150735163472287e+00,1.830311715602874756e-01,2.768231391906738281e+00
1.762399999999999878e+01,1.381123320009491895e+00,1.356556546645440342e+00,1.827190518379211426e-01,2.768661499023437500e+00
1.762800000000000011e+01,1.382846419459613063e+00,1.356963678384925043e+00,1.824107170104980469e-01,2.769086837768554688e+00
1.763200000000000145e+01,1.384492193808852578e+00,1.357372170071802442e+00,1.821042299270629883e-01,2.769508838653564453e+00
1.763599999999999923e+01,1.386060613345919457e+00,1.357782055630684548e+00,1.817984282970428467e-01,2.769929885864257812e+00
1.764000000000000057e+01,1.387551650520252311e+00,1.358193363917246099e+00,1.814928650856018066e-01,2.770349979400634766e+00
1.764400000000000190e+01,1.388965279906139161e+00,1.358606118850083977e+00,1.811883151531219482e-01,2.770768642425537109e+00
1.764799999999999969e+01,1.390301478094159826e+00,1.359020339888199924e+00,1.808755993843078613e-01,2.771200656890869141e+00
1.765200000000000102e+01,1.391560223597701151e+00,1.359436042438149528e+00,1.805752515792846680e-01,2.771613121032714844e+00
1.765599999999999881e+01,1.392741496770994347e+00,1.359853238207666903e+00,1.802690327167510986e-01,2.772035121917724609e+00
1.766000000000000014e+01,1.393845279702288664e+00,1.360271935681397260e+00,1.799766123294830322e-01,2.772434234619140625e+00
1.766400000000000148e+01,1.394871556138431501e+00,1.360692140446351894e+00,1.796697080135345459e-01,2.772856712341308594e+00
1.766799999999999926e+01,1.395820311455954865e+00,1.361113855294123764e+00,1.793676912784576416e-01,2.773272037506103516e+00
1.767200000000000060e+01,1.396691532580796036e+00,1.361537080573385738e+00,1.790575087070465088e-01,2.773700237274169922e+00
1.767600000000000193e+01,1.397485207932882334e+00,1.361961814423795269e+00,1.787488758563995361e-01,2.774124622344970703e+00
1.767999999999999972e+01,1.398201327373422398e+00,1.362388052998167787e+00,1.784420907497406006e-01,2.774548053741455078e+00
1.768400000000000105e+01,1.398839882130076262e+00,1.362815790790073534e+00,1.781440079212188721e-01,2.774956703186035156e+00
1.768799999999999883e+01,1.399400864789914545e+00,1.363245020642443128e+00,1.778413951396942139e-01,2.775372982025146484e+00
1.769200000000000017e+01,1.399884269262171577e+00,1.363675733899786469e+00,1.775389015674591064e-01,2.775788307189941406e+00
1.769600000000000151e+01,1.400290090745720528e+00,1.364107920539058716e+00,1.772232651710510254e-01,2.776224613189697266e+00
1.769999999999999929e+01,1.400618325707012168e+00,1.364541569252142983e+00,1.769193112850189209e-01,2.776642322540283203e+00
1.770400000000000063e+01,1.400868971854056122e+00,1.364976667549855138e+00,1.766163408756256104e-01,2.777059078216552734e+00
1.770800000000000196e+01,1.401042028117406968e+00,1.365413201833651557e+00,1.763125061988830566e-01,2.777476310729980469e+00
1.771199999999999974e+01,1.401137494664690619e+00,1.365851157304843300e+00,1.760095655918121338e-01,2.777892589569091797e+00
1.771600000000000108e+01,1.401155372891748518e+00,1.366290517990665254e+00,1.757045090198516846e-01,2.778312683105468750e+00
1.771999999999999886e+01,1.401095665428115700e+00,1.366731266702088998e+00,1.753997504711151123e-01,2.778732299804687500e+00
1.772400000000000020e+01,1.400958376147839912e+00,1.367173384967557581e+00,1.750965416431427002e-01,2.779148578643798828e+00
1.772800000000000153e+01,1.400743510175652462e+00,1.367616852992021403e+00,1.747913956642150879e-01,2.779568672180175781e+00
1.773199999999999932e+01,1.400451073918672629e+00,1.368061649492026577e+00,1.744808852672576904e-01,2.779996871948242188e+00
1.773600000000000065e+01,1.400081075095209071e+00,1.368507751547488382e+00,1.741807758808135986e-01,2.780409336090087891e+00
1.774000000000000199e+01,1.399633522766130511e+00,1.368955134443082589e+00,1.738806366920471191e-01,2.780820846557617188e+00
1.774399999999999977e+01,1.399108427374204933e+00,1.369403771472551101e+00,1.735757291316986084e-01,2.781240940093994141e+00
1.774800000000000111e+01,1.398505800786624231e+00,1.369853633729939846e+00,1.732651293277740479e-01,2.781669139862060547e+00
1.775199999999999889e+01,1.397825656341048717e+00,1.370304689886092442e+00,1.729646921157836914e-01,2.782081604003906250e+00
1.775600000000000023e+01,1.397068008909516212e+00,1.370756905877392295e+00,1.726597249507904053e-01,2.782501220703125000e+00
1.776000000000000156e+01,1.396232874957079817e+00,1.371210244624492924e+00,1.723462939262390137e-01,2.782934665679931641e+00
1.776399999999999935e+01,1.395320272608831402e+00,1.371664665711525677e+00,1.720453500747680664e-01,2.783347129821777344e+00
1.776800000000000068e+01,1.394330221722553054e+00,1.372120125039762550e+00,1.717502176761627197e-01,2.783751487731933594e+00
1.777200000000000202e+01,1.393262743959490457e+00,1.372576574492481161e+00,1.714341342449188232e-01,2.784188747406005859e+00
1.777599999999999980e+01,1.392117862873900380e+00,1.373033961510145895e+00,1.711345613002777100e-01,2.784600257873535156e+00
1.778000000000000114e+01,1.390895604004632524e+00,1.373492228657675840e+00,1.708308756351470947e-01,2.785017013549804688e+00
1.778399999999999892e+01,1.389595994967563586e+00,1.373951313189569312e+00,1.705244779586791992e-01,2.785439014434814453e+00
1.778800000000000026e+01,1.388219065555944098e+00,1.374411146578329967e+00,1.702198684215545654e-01,2.785857677459716797e+00
1.779200000000000159e+01,1.386764847846329252e+00,1.374871654017723710e+00,1.699115931987762451e-01,2.786283016204833984e+00
1.779599999999999937e+01,1.385233376301308938e+00,1.375332753942247521e+00,1.696043312549591064e-01,2.786705493927001953e+00
1.780000000000000071e+01,1.383624687870457892e+00,1.375794357556145542e+00,1.693069338798522949e-01,2.787113189697265625e+00
1.780400000000000205e+01,1.381938822141417722e+00,1.376256368126715923e+00,1.689916253089904785e-01,2.787549495697021484e+00
1.780799999999999983e+01,1.380175821454753926e+00,1.376718680449906751e+00,1.686923503875732422e-01,2.787960052490234375e+00
1.781200000000000117e+01,1.378335731034615597e+00,1.377181180242373904e+00,1.683818697929382324e-01,2.788389205932617188e+00
1.781599999999999895e+01,1.376418599125477371e+00,1.377643743506018259e+00,1.680839657783508301e-01,2.788796901702880859e+00
1.782000000000000028e+01,1.374424477132099476e+00,1.378106235878020502e+00,1.677774786949157715e-01,2.789218902587890625e+00
1.782400000000000162e+01,1.372353419725229395e+00,1.378568512137240187e+00,1.674678921699523926e-01,2.789646148681640625e+00
1.782799999999999940e+01,1.370205485028889392e+00,1.379030415339292936e+00,1.671684980392456055e-01,2.790056705474853516e+00
1.783200000000000074e+01,1.367980734779988605e+00,1.379491776077935716e+00,1.668678522109985352e-01,2.790469169616699219e+00
1.783600000000000207e+01,1.365679234477361392e+00,1.379952411794936884e+00,1.665597259998321533e-01,2.790894031524658203e+00
1.783999999999999986e+01,1.363301053545558084e+00,1.380412126022982688e+00,1.662489473819732666e-01,2.791322708129882812e+00
1.784400000000000119e+01,1.360846265503288910e+00,1.380870707607681824e+00,1.659549772739410400e-01,2.791724681854248047e+00
1.784799999999999898e+01,1.358314948111480902e+00,1.381327930023014350e+00,1.656432449817657471e-01,2.792155742645263672e+00
1.785200000000000031e+01,1.355707183515088676e+00,1.381783550715488307e+00,1.653396487236022949e-01,2.792572498321533203e+00
1.785600000000000165e+01,1.353023058481466867e+00,1.382237310008206599e+00,1.650292873382568359e-01,2.793000698089599609e+00
1.785999999999999943e+01,1.350262664554300551e+00,1.382688930390487902e+00,1.647273302078247070e-01,2.793415546417236328e+00
1.786400000000000077e+01,1.347426098234125735e+00,1.383138115686506797e+00,1.644277274608612061e-01,2.793826580047607422e+00
1.786800000000000210e+01,1.344513461160895540e+00,1.383584550215340325e+00,1.641218364238739014e-01,2.794248104095458984e+00
1.787199999999999989e+01,1.341524860290274956e+00,1.384027897981291666e+00,1.638131141662597656e-01,2.794672966003417969e+00
1.787600000000000122e+01,1.338460408094858556e+00,1.384467801747537585e+00,1.635077595710754395e-01,2.795093536376953125e+00
1.787999999999999901e+01,1.335320222752884201e+00,1.384903882169619127e+00,1.631996929645538330e-01,2.795518398284912109e+00
1.788400000000000034e+01,1.332104428340566971e+00,1.385335736912441718e+00,1.629039347171783447e-01,2.795923709869384766e+00
1.788800000000000168e+01,1.328813155025607040e+00,1.385762939762594348e+00,1.625940799713134766e-01,2.796350479125976562e+00
1.789199999999999946e+01,1.325446539205484386e+00,1.386185039999454416e+00,1.622969508171081543e-01,2.796757698059082031e+00
1.789600000000000080e+01,1.322004723740211940e+00,1.386601561325148335e+00,1.619836986064910889e-01,2.797190189361572266e+00
1.790000000000000213e+01,1.318487858159897108e+00,1.387012000913155019e+00,1.616834402084350586e-01,2.797602653503417969e+00
1.790399999999999991e+01,1.314896098843318928e+00,1.387415828592942546e+00,1.613788008689880371e-01,2.798020839691162109e+00
1.790800000000000125e+01,1.311229609210869285e+00,1.387812485968068721e+00,1.610754728317260742e-01,2.798439025878906250e+00
1.791199999999999903e+01,1.307488559886382573e+00,1.388201385687259926e+00,1.607707440853118896e-01,2.798857688903808594e+00
1.791600000000000037e+01,1.303673128875482146e+00,1.388581910634961281e+00,1.604618132114410400e-01,2.799283504486083984e+00
1.792000000000000171e+01,1.299783501794984586e+00,1.388953412872603765e+00,1.601538360118865967e-01,2.799707889556884766e+00
1.792399999999999949e+01,1.295819872035672393e+00,1.389315212906284902e+00,1.598489880561828613e-01,2.800127506256103516e+00
1.792800000000000082e+01,1.291782440942875310e+00,1.389666598867567826e+00,1.595501303672790527e-01,2.800537109375000000e+00
1.793199999999999861e+01,1.287671417983382360e+00,1.390006825767625243e+00,1.592433154582977295e-01,2.800960063934326172e+00
1.793599999999999994e+01,1.283487020885814012e+00,1.390335114893981094e+00,1.589263379573822021e-01,2.801398754119873047e+00
1.794000000000000128e+01,1.279229475854336995e+00,1.390650652807161824e+00,1.586332023143768311e-01,2.801799297332763672e+00
1.794399999999999906e+01,1.274899017716949468e+00,1.390952590691016955e+00,1.583282947540283203e-01,2.802218437194824219e+00
1.794800000000000040e+01,1.270495890081120516e+00,1.391240043660924464e+00,1.580334603786468506e-01,2.802622318267822266e+00
1.795200000000000173e+01,1.266020345483297005e+00,1.391512090105617938e+00,1.577200889587402344e-01,2.803055286407470703e+00
1.795599999999999952e+01,1.261472645499593259e+00,1.391767771264320386e+00,1.574112474918365479e-01,2.803481101989746094e+00
1.796000000000000085e+01,1.256853060915746667e+00,1.392006090425915499e+00,1.571095287799835205e-01,2.803895473480224609e+00
1.796399999999999864e+01,1.252161871856689590e+00,1.392226012372657973e+00,1.568017303943634033e-01,2.804319381713867188e+00
1.796799999999999997e+01,1.247399367903223588e+00,1.392426462895392181e+00,1.565021574497222900e-01,2.804730415344238281e+00
1.797200000000000131e+01,1.242565848206689694e+00,1.392606328312971486e+00,1.561997532844543457e-01,2.805146694183349609e+00
1.797599999999999909e+01,1.237661621596755301e+00,1.392764455103211674e+00,1.558894217014312744e-01,2.805573940277099609e+00
1.798000000000000043e+01,1.232687006678787833e+00,1.392899649495067838e+00,1.555851399898529053e-01,2.805992603302001953e+00
1.798400000000000176e+01,1.227642331921671381e+00,1.393010677082875626e+00,1.552845239639282227e-01,2.806405544281005859e+00
1.798799999999999955e+01,1.222527935737617089e+00,1.393096262566656973e+00,1.549704670906066895e-01,2.806839466094970703e+00
1.799200000000000088e+01,1.217344166551480145e+00,1.393155089517252199e+00,1.546722650527954102e-01,2.807248592376708984e+00
1.799599999999999866e+01,1.212091382866949507e+00,1.393185800193729618e+00,1.543664932250976562e-01,2.807669162750244141e+00
1.800000000000000000e+01,1.206769953352818003e+00,1.393186995399603445e+00,1.540667712688446045e-01,2.808080673217773438e+00
1.800400000000000134e+01,1.201380256834519322e+00,1.393157234392516264e+00,1.537506580352783203e-01,2.808517932891845703e+00
1.800799999999999912e+01,1.195922682359375155e+00,1.393095034905098339e+00,1.534528434276580811e-01,2.808925628662109375e+00
1.801200000000000045e+01,1.190397629214813513e+00,1.392998873143060257e+00,1.531473398208618164e-01,2.809346675872802734e+00
1.801600000000000179e+01,1.184805506943585662e+00,1.392867183909300977e+00,1.528367400169372559e-01,2.809775352478027344e+00
1.801999999999999957e+01,1.179146735353490794e+00,1.392698360746045250e+00,1.525244414806365967e-01,2.810205936431884766e+00
1.802400000000000091e+01,1.173421744513950316e+00,1.392490756156410825e+00,1.522316932678222656e-01,2.810606479644775391e+00
1.802799999999999869e+01,1.167630974745243799e+00,1.392242681879531263e+00,1.519282162189483643e-01,2.811023712158203125e+00
1.803200000000000003e+01,1.161774876597652995e+00,1.391952409232802168e+00,1.516225039958953857e-01,2.811444282531738281e+00
1.803600000000000136e+01,1.155853910825660691e+00,1.391618169503239910e+00,1.513212323188781738e-01,2.811858177185058594e+00
1.803999999999999915e+01,1.149868548355839737e+00,1.391238154366989388e+00,1.510143280029296875e-01,2.812281131744384766e+00
1.804400000000000048e+01,1.143819270229759377e+00,1.390810516510429196e+00,1.507089734077453613e-01,2.812700748443603516e+00
1.804800000000000182e+01,1.137706567572550398e+00,1.390333370060396145e+00,1.504040360450744629e-01,2.813120365142822266e+00
1.805199999999999960e+01,1.131530941511840194e+00,1.389804791397965644e+00,1.501020491123199463e-01,2.813535213470458984e+00
1.805600000000000094e+01,1.125292903137383727e+00,1.389222819668267217e+00,1.497963964939117432e-01,2.813956260681152344e+00
1.805999999999999872e+01,1.118992973409018044e+00,1.388585457713706006e+00,1.494864821434020996e-01,2.814383506774902344e+00
1.806400000000000006e+01,1.112631683101898528e+00,1.387890672708421258e+00,1.491806507110595703e-01,2.814804077148437500e+00
1.806800000000000139e+01,1.106209572708301225e+00,1.387136397188961201e+00,1.488772928714752197e-01,2.815221309661865234e+00
1.807199999999999918e+01,1.099727192361533268e+00,1.386320529931031942e+00,1.485804617404937744e-01,2.815628051757812500e+00
1.807600000000000051e+01,1.093185101742095489e+00,1.385440936983329596e+00,1.482641398906707764e-01,2.816065788269042969e+00
1.808000000000000185e+01,1.086583870031979426e+00,1.384495452114954395e+00,1.479673683643341064e-01,2.816472053527832031e+00
1.808399999999999963e+01,1.079924075793213589e+00,1.383481878270515608e+00,1.476529538631439209e-01,2.816907405853271484e+00
1.808800000000000097e+01,1.073206306800145615e+00,1.382397989713781472e+00,1.473537385463714600e-01,2.817317485809326172e+00
1.809199999999999875e+01,1.066431160057188077e+00,1.381241531503788700e+00,1.470467150211334229e-01,2.817740440368652344e+00
1.809600000000000009e+01,1.059599241675664549e+00,1.380010221097015544e+00,1.467473208904266357e-01,2.818150997161865234e+00
1.810000000000000142e+01,1.052711166736752801e+00,1.378701750854772090e+00,1.464420557022094727e-01,2.818571090698242188e+00
1.810399999999999920e+01,1.045767559237430255e+00,1.377313787964644876e+00,1.461328864097595215e-01,2.818997383117675781e+00
1.810800000000000054e+01,1.038769051995602322e+00,1.375843975713361367e+00,1.458269357681274414e-01,2.819418430328369141e+00
1.811200000000000188e+01,1.031716286570603991e+00,1.374289935928323381e+00,1.455273330211639404e-01,2.819829940795898438e+00
1.811599999999999966e+01,1.024609913164715946e+00,1.372649269726984533e+00,1.452157795429229736e-01,2.820259571075439453e+00
1.812000000000000099e+01,1.017450590527101850e+00,1.370919558428686402e+00,1.449216008186340332e-01,2.820662498474121094e+00
1.812399999999999878e+01,1.010238985920806520e+00,1.369098365728077304e+00,1.446139812469482422e-01,2.821085453033447266e+00
1.812800000000000011e+01,1.002975775057938002e+00,1.367183239287122376e+00,1.443037986755371094e-01,2.821514129638671875e+00
1.813200000000000145e+01,9.956616419560959663e-01,1.365171711362396678e+00,1.440023183822631836e-01,2.821928024291992188e+00
1.813599999999999923e+01,9.882972789306057049e-01,1.363061300778557694e+00,1.436984837055206299e-01,2.822346210479736328e+00
1.814000000000000057e+01,9.808833866204461627e-01,1.360849514935251747e+00,1.433899104595184326e-01,2.822770595550537109e+00
1.814400000000000190e+01,9.734206737960692246e-01,1.358533850552792188e+00,1.430915594100952148e-01,2.823179721832275391e+00
1.814799999999999969e+01,9.659098573513661412e-01,1.356111795398517783e+00,1.427808105945587158e-01,2.823609352111816406e+00
1.815200000000000102e+01,9.583516624513507276e-01,1.353580830452272288e+00,1.424792408943176270e-01,2.824023723602294922e+00
1.815599999999999881e+01,9.507468222770686372e-01,1.350938430789217604e+00,1.421666741371154785e-01,2.824454307556152344e+00
1.816000000000000014e+01,9.430960780236743446e-01,1.348182067264500628e+00,1.418636739253997803e-01,2.824871063232421875e+00
1.816400000000000148e+01,9.354001788922569061e-01,1.345309208186746819e+00,1.415624022483825684e-01,2.825284481048583984e+00
1.816799999999999926e+01,9.276598822498578478e-01,1.342317321036790911e+00,1.412560939788818359e-01,2.825706481933593750e+00
1.817200000000000060e+01,9.198759535894670547e-01,1.339203874137322892e+00,1.409509181976318359e-01,2.826126575469970703e+00
1.817600000000000193e+01,9.120491664275001131e-01,1.335966338328830938e+00,1.406456232070922852e-01,2.826546669006347656e+00
1.817999999999999972e+01,9.041803023996126676e-01,1.332602188756885520e+00,1.403435170650482178e-01,2.826961517333984375e+00
1.818400000000000105e+01,8.962701512606777721e-01,1.329108906255498823e+00,1.400391757488250732e-01,2.827380657196044922e+00
1.818799999999999883e+01,8.883195107916491695e-01,1.325483977693565629e+00,1.397376656532287598e-01,2.827794551849365234e+00
1.819200000000000017e+01,8.803291869644084278e-01,1.321724898932803649e+00,1.394203007221221924e-01,2.828233718872070312e+00
1.819600000000000151e+01,8.722999939397070301e-01,1.317829176014311710e+00,1.391226053237915039e-01,2.828641414642333984e+00
1.819999999999999929e+01,8.642327540964663823e-01,1.313794327496760062e+00,1.388202905654907227e-01,2.829056739807128906e+00
1.820400000000000063e+01,8.561282980765031470e-01,1.309617885772420776e+00,1.385205090045928955e-01,2.829469203948974609e+00
1.820800000000000196e+01,8.479874648341206855e-01,1.305297398531513942e+00,1.382031142711639404e-01,2.829907417297363281e+00
1.821199999999999974e+01,8.398111016641746085e-01,1.300830430302414742e+00,1.379072070121765137e-01,2.830312728881835938e+00
1.821600000000000108e+01,8.316000642133248855e-01,1.296214563535294850e+00,1.375988721847534180e-01,2.830737590789794922e+00
1.821999999999999886e+01,8.233552165858851746e-01,1.291447400922355104e+00,1.372954249382019043e-01,2.831155300140380859e+00
1.822400000000000020e+01,8.150774313692609185e-01,1.286526566738799726e+00,1.369924843311309814e-01,2.831572055816650391e+00
1.822800000000000153e+01,8.067675895558192867e-01,1.281449708710166391e+00,1.366870403289794922e-01,2.831992149353027344e+00
1.823199999999999932e+01,7.984265806631363205e-01,1.276214499416800097e+00,1.363861858844757080e-01,2.832404613494873047e+00
1.823600000000000065e+01,7.900553027738398404e-01,1.270818637889605585e+00,1.360778510570526123e-01,2.832830429077148438e+00
1.824000000000000199e+01,7.816546624923841335e-01,1.265259851200422947e+00,1.357706785202026367e-01,2.833253383636474609e+00
1.824399999999999977e+01,7.732255749270494638e-01,1.259535896026489521e+00,1.354676783084869385e-01,2.833669662475585938e+00
1.824800000000000111e+01,7.647689637732132395e-01,1.253644560316403700e+00,1.351602375507354736e-01,2.834093093872070312e+00
1.825199999999999889e+01,7.562857612626081583e-01,1.247583664864306385e+00,1.348491609096527100e-01,2.834522247314453125e+00
1.825600000000000023e+01,7.477769079932338192e-01,1.241351064981433439e+00,1.345488727092742920e-01,2.834934234619140625e+00
1.826000000000000156e+01,7.392433530292574773e-01,1.234944652031763734e+00,1.342456936836242676e-01,2.835350990295410156e+00
1.826399999999999935e+01,7.306860538338859623e-01,1.228362355045341303e+00,1.339471042156219482e-01,2.835761070251464844e+00
1.826800000000000068e+01,7.221059760670422989e-01,1.221602142379774936e+00,1.336347460746765137e-01,2.836192131042480469e+00
1.827200000000000202e+01,7.135040934989135275e-01,1.214662023333085594e+00,1.333258152008056641e-01,2.836618423461914062e+00
1.827599999999999980e+01,7.048813879802933169e-01,1.207540049731726350e+00,1.330321729183197021e-01,2.837019443511962891e+00
