1.436400000000000077e+01,-5.393461358136387718e-01,-8.638888997337275111e-01,-5.801101326942443848e-01,-6.284492015838623047e-01
1.436800000000000033e+01,-5.400724176003831589e-01,-8.663731502483785762e-01,-5.816498398780822754e-01,-6.299691200256347656e-01
1.437199999999999989e+01,-5.407685961524075768e-01,-8.687945054909267384e-01,-5.831618905067443848e-01,-6.314594745635986328e-01
1.437599999999999945e+01,-5.414346324719312431e-01,-8.711527854847902486e-01,-5.846400856971740723e-01,-6.329128742218017578e-01
1.438000000000000078e+01,-5.420704893394751034e-01,-8.734478134886958234e-01,-5.860934853553771973e-01,-6.343381404876708984e-01
1.438400000000000034e+01,-5.426761313064752956e-01,-8.756794160602472399e-01,-5.875168442726135254e-01,-6.357321739196777344e-01
1.438799999999999990e+01,-5.432515247350477861e-01,-8.778474229287471786e-01,-5.889015793800354004e-01,-6.370828151702880859e-01
1.439199999999999946e+01,-5.437966378993408512e-01,-8.799516666189415304e-01,-5.902605652809143066e-01,-6.384053230285644531e-01
1.439600000000000080e+01,-5.443114409867521042e-01,-8.819919824787767482e-01,-5.915918946266174316e-01,-6.396968364715576172e-01
1.440000000000000036e+01,-5.447959061329578079e-01,-8.839682085702577075e-01,-5.928865075111389160e-01,-6.409485340118408203e-01
1.440399999999999991e+01,-5.452500074564020638e-01,-8.858801855621415422e-01,-5.941501259803771973e-01,-6.421670913696289062e-01
1.440799999999999947e+01,-5.456737210899296198e-01,-8.877277566345080917e-01,-5.953798890113830566e-01,-6.433484554290771484e-01
1.441200000000000081e+01,-5.460670251762187455e-01,-8.895107675403605141e-01,-5.965834259986877441e-01,-6.444993019104003906e-01
1.441600000000000037e+01,-5.464298999266256063e-01,-8.912290663906897725e-01,-5.977531075477600098e-01,-6.456136703491210938e-01
1.441999999999999993e+01,-5.467623276528053022e-01,-8.928825035575055358e-01,-5.988875031471252441e-01,-6.466896533966064453e-01
1.442399999999999949e+01,-5.470642927866770089e-01,-8.944709316270411659e-01,-5.999923348426818848e-01,-6.477346420288085938e-01
1.442800000000000082e+01,-5.473357819171988936e-01,-8.959942052819919178e-01,-6.010652184486389160e-01,-6.487424373626708984e-01
1.443200000000000038e+01,-5.475767838380151131e-01,-8.974521811388452841e-01,-6.021047234535217285e-01,-6.497139930725097656e-01
1.443599999999999994e+01,-5.477872895404222175e-01,-8.988447178093007528e-01,-6.031084656715393066e-01,-6.506466865539550781e-01
1.443999999999999950e+01,-5.479672922514309263e-01,-9.001716757763619237e-01,-6.040807366371154785e-01,-6.515445709228515625e-01
1.444400000000000084e+01,-5.481167874598082967e-01,-9.014329173195457789e-01,-6.050215363502502441e-01,-6.524090766906738281e-01
1.444800000000000040e+01,-5.482357729137924407e-01,-9.026283065600106958e-01,-6.059218049049377441e-01,-6.532280445098876953e-01
1.445199999999999996e+01,-5.483242486567690976e-01,-9.037577093439225218e-01,-6.067953705787658691e-01,-6.540169715881347656e-01
1.445599999999999952e+01,-5.483822170588571465e-01,-9.048209931428262687e-01,-6.076312661170959473e-01,-6.547660827636718750e-01
1.446000000000000085e+01,-5.484096828285532910e-01,-9.058180270384066368e-01,-6.084366440773010254e-01,-6.554801464080810547e-01
1.446400000000000041e+01,-5.484066530328817191e-01,-9.067486816723361320e-01,-6.092029213905334473e-01,-6.561520099639892578e-01
1.446799999999999997e+01,-5.483731371219732198e-01,-9.076128291819657301e-01,-6.099396347999572754e-01,-6.567924022674560547e-01
1.447199999999999953e+01,-5.483091469375295235e-01,-9.084103431900961700e-01,-6.106348633766174316e-01,-6.573858261108398438e-01
1.447600000000000087e+01,-5.482146967313156205e-01,-9.091410987619861217e-01,-6.112995743751525879e-01,-6.579458713531494141e-01
1.448000000000000043e+01,-5.480898031810143012e-01,-9.098049723716816750e-01,-6.119309067726135254e-01,-6.584701538085937500e-01
1.448399999999999999e+01,-5.479344853991116038e-01,-9.104018418958733649e-01,-6.125236153602600098e-01,-6.589508056640625000e-01
1.448799999999999955e+01,-5.477487649462042807e-01,-9.109315865899286768e-01,-6.130819916725158691e-01,-6.593940258026123047e-01
1.449200000000000088e+01,-5.475326658478872899e-01,-9.113940870494884328e-01,-6.136026978492736816e-01,-6.597967147827148438e-01
1.449600000000000044e+01,-5.472862146029808805e-01,-9.117892252067141268e-01,-6.140862107276916504e-01,-6.601579189300537109e-01
1.450000000000000000e+01,-5.470094401930484240e-01,-9.121168843212732469e-01,-6.145363450050354004e-01,-6.604824066162109375e-01
1.450399999999999956e+01,-5.467023740892361650e-01,-9.123769489819110179e-01,-6.149497628211975098e-01,-6.607654094696044922e-01
1.450800000000000090e+01,-5.463650502617594107e-01,-9.125693050974756915e-01,-6.153255105018615723e-01,-6.610090732574462891e-01
1.451200000000000045e+01,-5.459975051861968298e-01,-9.126938399005770641e-01,-6.156645417213439941e-01,-6.612110137939453125e-01
1.451600000000000001e+01,-5.455997778487738925e-01,-9.127504419552154857e-01,-6.159654259681701660e-01,-6.613712310791015625e-01
1.451999999999999957e+01,-5.451719097485946408e-01,-9.127390011747527065e-01,-6.162295937538146973e-01,-6.614906787872314453e-01
1.452400000000000091e+01,-5.447139448990944155e-01,-9.126594088431276841e-01,-6.164613366127014160e-01,-6.615741252899169922e-01
1.452800000000000047e+01,-5.442259298343407048e-01,-9.125115576213123081e-01,-6.166482567787170410e-01,-6.616096496582031250e-01
1.453200000000000003e+01,-5.437079136080409381e-01,-9.122953415778449759e-01,-6.167960762977600098e-01,-6.616013050079345703e-01
1.453599999999999959e+01,-5.431599477928601427e-01,-9.120106562184318033e-01,-6.169124245643615723e-01,-6.615576744079589844e-01
1.454000000000000092e+01,-5.425820864713853942e-01,-9.116573985339299080e-01,-6.169863343238830566e-01,-6.614680290222167969e-01
1.454400000000000048e+01,-5.419743862428125780e-01,-9.112354670199414031e-01,-6.170230507850646973e-01,-6.613371372222900391e-01
1.454800000000000004e+01,-5.413369062188969627e-01,-9.107447617193308309e-01,-6.170187592506408691e-01,-6.611614227294921875e-01
1.455199999999999960e+01,-5.406697080172886416e-01,-9.101851842719388408e-01,-6.169782280921936035e-01,-6.609447002410888672e-01
1.455600000000000094e+01,-5.399728557556005004e-01,-9.095566379650091848e-01,-6.168943047523498535e-01,-6.606812477111816406e-01
1.456000000000000050e+01,-5.392464160443383170e-01,-9.088590277879753376e-01,-6.167779564857482910e-01,-6.603813171386718750e-01
1.456400000000000006e+01,-5.384904579786757850e-01,-9.080922604916401575e-01,-6.166124939918518066e-01,-6.600282192230224609e-01
1.456799999999999962e+01,-5.377050531290697988e-01,-9.072562446517897783e-01,-6.164150834083557129e-01,-6.596381664276123047e-01
1.457200000000000095e+01,-5.368902755191110598e-01,-9.063508907544820525e-01,-6.161771416664123535e-01,-6.592037677764892578e-01
1.457600000000000051e+01,-5.360462015929257085e-01,-9.053761112996030480e-01,-6.158915162086486816e-01,-6.587185859680175781e-01
1.458000000000000007e+01,-5.351729102477538191e-01,-9.043318208103732214e-01,-6.155744194984436035e-01,-6.581964492797851562e-01
1.458399999999999963e+01,-5.342704828001892947e-01,-9.032179359441691036e-01,-6.152125000953674316e-01,-6.576259136199951172e-01
1.458800000000000097e+01,-5.333390029679644373e-01,-9.020343755830475541e-01,-6.148090958595275879e-01,-6.570096015930175781e-01
1.459200000000000053e+01,-5.323785568519029399e-01,-9.007810609268460666e-01,-6.143689751625061035e-01,-6.563510894775390625e-01
1.459600000000000009e+01,-5.313892329164938699e-01,-8.994579155911528456e-01,-6.138787865638732910e-01,-6.556389331817626953e-01
1.459999999999999964e+01,-5.303711219690806500e-01,-8.980648657102019428e-01,-6.133547425270080566e-01,-6.548888683319091797e-01
1.460400000000000098e+01,-5.293243171376307288e-01,-8.966018400440993741e-01,-6.127873063087463379e-01,-6.540899276733398438e-01
1.460800000000000054e+01,-5.282489138459279809e-01,-8.950687700052775142e-01,-6.121745705604553223e-01,-6.532423496246337891e-01
1.461200000000000010e+01,-5.271450097892349529e-01,-8.934655898321457457e-01,-6.115222573280334473e-01,-6.523499488830566406e-01
1.461599999999999966e+01,-5.260127049084412088e-01,-8.917922367631095915e-01,-6.108298897743225098e-01,-6.514129638671875000e-01
1.462000000000000099e+01,-5.248521013614253494e-01,-8.900486511188534511e-01,-6.100936532020568848e-01,-6.504280567169189453e-01
1.462400000000000055e+01,-5.236633034934905506e-01,-8.882347764315062788e-01,-6.093149781227111816e-01,-6.493966579437255859e-01
1.462800000000000011e+01,-5.224464178062826480e-01,-8.863505595786460578e-01,-6.084938645362854004e-01,-6.483168601989746094e-01
1.463199999999999967e+01,-5.212015529251815549e-01,-8.843959509221858140e-01,-6.076274514198303223e-01,-6.471877098083496094e-01
1.463600000000000101e+01,-5.199288195651422528e-01,-8.823709044521587108e-01,-6.067176461219787598e-01,-6.460101604461669922e-01
1.464000000000000057e+01,-5.186283304978560604e-01,-8.802753779129330880e-01,-6.057677865028381348e-01,-6.447892189025878906e-01
1.464400000000000013e+01,-5.173002005321357677e-01,-8.781093328187259406e-01,-6.047711968421936035e-01,-6.435151100158691406e-01
1.464799999999999969e+01,-5.159445464494203382e-01,-8.758727348121182477e-01,-6.037345528602600098e-01,-6.421968936920166016e-01
1.465200000000000102e+01,-5.145614869699258742e-01,-8.735655537756374933e-01,-6.026511788368225098e-01,-6.408274173736572266e-01
1.465600000000000058e+01,-5.131511427139568982e-01,-8.711877639734550982e-01,-6.015239357948303223e-01,-6.394085884094238281e-01
1.466000000000000014e+01,-5.117136361588940918e-01,-8.687393442189650372e-01,-6.003537774085998535e-01,-6.379423141479492188e-01
1.466399999999999970e+01,-5.102490915945934180e-01,-8.662202780469190344e-01,-5.991402268409729004e-01,-6.364278793334960938e-01
1.466800000000000104e+01,-5.087576350771704226e-01,-8.636305538901055678e-01,-5.978780388832092285e-01,-6.348593235015869141e-01
1.467200000000000060e+01,-5.072393943811637218e-01,-8.609701652605941113e-01,-5.965757966041564941e-01,-6.332454681396484375e-01
1.467600000000000016e+01,-5.056944989544152058e-01,-8.582391108770053290e-01,-5.952225327491760254e-01,-6.315758228302001953e-01
1.467999999999999972e+01,-5.041230798690380377e-01,-8.554373948267849359e-01,-5.938282608985900879e-01,-6.298611164093017578e-01
1.468400000000000105e+01,-5.025252697590528728e-01,-8.525650268894352513e-01,-5.923915505409240723e-01,-6.280989646911621094e-01
1.468800000000000061e+01,-5.009012027709875969e-01,-8.496220226679617182e-01,-5.909028649330139160e-01,-6.262791156768798828e-01
1.469200000000000017e+01,-4.992510145081131556e-01,-8.466084037873986556e-01,-5.893755555152893066e-01,-6.244153976440429688e-01
1.469599999999999973e+01,-4.975748419729234540e-01,-8.435241980986609711e-01,-5.877991318702697754e-01,-6.224977970123291016e-01
1.470000000000000107e+01,-4.958728235079188362e-01,-8.403694398865590998e-01,-5.861793160438537598e-01,-6.205317974090576172e-01
1.470400000000000063e+01,-4.941450987346884816e-01,-8.371441700819852727e-01,-5.845099091529846191e-01,-6.185102462768554688e-01
1.470800000000000018e+01,-4.923918084922527805e-01,-8.338484364729537024e-01,-5.827994942665100098e-01,-6.164431571960449219e-01
1.471199999999999974e+01,-4.906130947966242939e-01,-8.304822937969777996e-01,-5.810404419898986816e-01,-6.143226623535156250e-01
1.471600000000000108e+01,-4.888091007505380725e-01,-8.270458040949703049e-01,-5.792346596717834473e-01,-6.121494770050048828e-01
1.472000000000000064e+01,-4.869799704731338497e-01,-8.235390369530924959e-01,-5.773831009864807129e-01,-6.099257469177246094e-01
1.472400000000000020e+01,-4.851258490384875999e-01,-8.199620696917829799e-01,-5.754852890968322754e-01,-6.076490879058837891e-01
1.472799999999999976e+01,-4.832468824052136291e-01,-8.163149875972052216e-01,-5.735393166542053223e-01,-6.053209304809570312e-01
1.473200000000000109e+01,-4.813432173443585316e-01,-8.125978841562770949e-01,-5.715523362159729004e-01,-6.029462814331054688e-01
1.473600000000000065e+01,-4.794150013655871789e-01,-8.088108612952690235e-01,-5.695176720619201660e-01,-6.005172729492187500e-01
1.474000000000000021e+01,-4.774623826416383721e-01,-8.049540296219146462e-01,-5.674319863319396973e-01,-5.980334281921386719e-01
1.474399999999999977e+01,-4.754855099486456904e-01,-8.010275086148301860e-01,-5.653057694435119629e-01,-5.955030918121337891e-01
1.474800000000000111e+01,-4.734845326370564766e-01,-7.970314267130385044e-01,-5.631218552589416504e-01,-5.929090976715087891e-01
1.475200000000000067e+01,-4.714596004593236689e-01,-7.929659218610556337e-01,-5.608993172645568848e-01,-5.902719497680664062e-01
1.475600000000000023e+01,-4.694108635220831660e-01,-7.888311416539195431e-01,-5.586343407630920410e-01,-5.875866413116455078e-01
1.475999999999999979e+01,-4.673384722092300825e-01,-7.846272435729785277e-01,-5.563169121742248535e-01,-5.848441123962402344e-01
1.476400000000000112e+01,-4.652425770986315934e-01,-7.803543952396523320e-01,-5.539541840553283691e-01,-5.820505619049072266e-01
1.476800000000000068e+01,-4.631233288773062839e-01,-7.760127746717280228e-01,-5.515423417091369629e-01,-5.792021751403808594e-01
1.477200000000000024e+01,-4.609808782550554040e-01,-7.716025705420986869e-01,-5.490842461585998535e-01,-5.763020515441894531e-01
1.477599999999999980e+01,-4.588153758765937673e-01,-7.671239824398398133e-01,-5.465803742408752441e-01,-5.733516216278076172e-01
1.478000000000000114e+01,-4.566269723195052754e-01,-7.625772208964982646e-01,-5.440302491188049316e-01,-5.703492164611816406e-01
1.478400000000000070e+01,-4.544158179718743029e-01,-7.579625077370619746e-01,-5.414291024208068848e-01,-5.672910213470458984e-01
1.478800000000000026e+01,-4.521820628524785279e-01,-7.532800765848413072e-01,-5.387864708900451660e-01,-5.641839504241943359e-01
1.479199999999999982e+01,-4.499258565777945473e-01,-7.485301729659039616e-01,-5.360990166664123535e-01,-5.610280036926269531e-01
1.479600000000000115e+01,-4.476473482711832985e-01,-7.437130545683365845e-01,-5.333605408668518066e-01,-5.578153133392333984e-01
1.480000000000000071e+01,-4.453466864709836881e-01,-7.388289915023593668e-01,-5.305781960487365723e-01,-5.545539855957031250e-01
1.480400000000000027e+01,-4.430240190375173137e-01,-7.338782665611487399e-01,-5.277481675148010254e-01,-5.512392520904541016e-01
1.480799999999999983e+01,-4.406794930590419157e-01,-7.288611754823007827e-01,-5.248685479164123535e-01,-5.478701591491699219e-01
1.481200000000000117e+01,-4.383132547755143604e-01,-7.237780271627902717e-01,-5.219474434852600098e-01,-5.444533824920654297e-01
1.481600000000000072e+01,-4.359254496583114813e-01,-7.186291434831216796e-01,-5.189834237098693848e-01,-5.409886837005615234e-01
1.482000000000000028e+01,-4.335162220857844972e-01,-7.134148601364952436e-01,-5.159650444984436035e-01,-5.374648571014404297e-01
1.482399999999999984e+01,-4.310857152847731300e-01,-7.081355267929102526e-01,-5.129056572914123535e-01,-5.338940620422363281e-01
1.482800000000000118e+01,-4.286340712727176872e-01,-7.027915072593886592e-01,-5.098043084144592285e-01,-5.302765369415283203e-01
1.483200000000000074e+01,-4.261614307651691580e-01,-6.973831797240593877e-01,-5.066476464271545410e-01,-5.265986919403076172e-01
1.483600000000000030e+01,-4.236679330830341317e-01,-6.919109369983750257e-01,-5.034528374671936035e-01,-5.228769779205322266e-01
1.483999999999999986e+01,-4.211537160596217633e-01,-6.863751867573320009e-01,-5.002098679542541504e-01,-5.191018581390380859e-01
1.484400000000000119e+01,-4.186189159475208199e-01,-6.807763517774771955e-01,-4.969230294227600098e-01,-5.152785778045654297e-01
1.484800000000000075e+01,-4.160636674279092895e-01,-6.751148699254425622e-01,-4.935889840126037598e-01,-5.114021301269531250e-01
1.485200000000000031e+01,-4.134881036296800816e-01,-6.693911941200543225e-01,-4.902167916297912598e-01,-5.074822902679443359e-01
1.485599999999999987e+01,-4.108923557262055826e-01,-6.636057933094766659e-01,-4.867992997169494629e-01,-5.035116672515869141e-01
1.485999999999999943e+01,-4.082765529894269441e-01,-6.577591523434281884e-01,-4.833331704139709473e-01,-4.994888305664062500e-01
1.486400000000000077e+01,-4.056408227123587396e-01,-6.518517721595458170e-01,-4.798236489295959473e-01,-4.954166412353515625e-01
1.486800000000000033e+01,-4.029852901263770160e-01,-6.458841699793455016e-01,-4.762721657752990723e-01,-4.912984371185302734e-01
1.487199999999999989e+01,-4.003100783195721601e-01,-6.398568794984921260e-01,-4.726753830909729004e-01,-4.871294498443603516e-01
1.487599999999999945e+01,-3.976153081562717184e-01,-6.337704510711645867e-01,-4.690385460853576660e-01,-4.829151630401611328e-01
1.488000000000000078e+01,-3.949010982778267120e-01,-6.276254516549882867e-01,-4.653559327125549316e-01,-4.786512851715087891e-01
1.488400000000000034e+01,-3.921675649326609170e-01,-6.214224654000954917e-01,-4.616313576698303223e-01,-4.743406772613525391e-01
1.488799999999999990e+01,-3.894148222954194605e-01,-6.151620925248418859e-01,-4.578700661659240723e-01,-4.699876308441162109e-01
1.489199999999999946e+01,-3.866429818164039967e-01,-6.088449511239982792e-01,-4.540577530860900879e-01,-4.655795097351074219e-01
1.489600000000000080e+01,-3.838521524168728161e-01,-6.024716765887291325e-01,-4.502125382423400879e-01,-4.611337184906005859e-01
1.490000000000000036e+01,-3.810424404263287879e-01,-5.960429217295007964e-01,-4.463220238685607910e-01,-4.566388130187988281e-01
1.490399999999999991e+01,-3.782139495232271775e-01,-5.895593568867492085e-01,-4.423919320106506348e-01,-4.520993232727050781e-01
1.490799999999999947e+01,-3.753667806791276540e-01,-5.830216700293622267e-01,-4.384236931800842285e-01,-4.475171566009521484e-01
1.491200000000000081e+01,-3.725010321062718344e-01,-5.764305668409317462e-01,-4.344125390052795410e-01,-4.428889751434326172e-01
1.491600000000000037e+01,-3.696167992376017120e-01,-5.697867707261018433e-01,-4.303622841835021973e-01,-4.382152557373046875e-01
1.491999999999999993e+01,-3.667141748406703705e-01,-5.630910225000819169e-01,-4.262791275978088379e-01,-4.335060119628906250e-01
1.492399999999999949e+01,-3.637932488228963201e-01,-5.563440807945904121e-01,-4.221530556678771973e-01,-4.287493228912353516e-01
1.492800000000000082e+01,-3.608541082478275430e-01,-5.495467219669534220e-01,-4.179893136024475098e-01,-4.239511489868164062e-01
1.493200000000000038e+01,-3.578968373331645747e-01,-5.426997400475758182e-01,-4.137812256813049316e-01,-4.191038608551025391e-01
1.493599999999999994e+01,-3.549215172590304279e-01,-5.358039471238638107e-01,-4.095445275306701660e-01,-4.142246246337890625e-01
1.493999999999999950e+01,-3.519282262290646668e-01,-5.288601731328669286e-01,-4.052672982215881348e-01,-4.093012809753417969e-01
1.494400000000000084e+01,-3.489170395303421435e-01,-5.218692656523560292e-01,-4.009562134742736816e-01,-4.043416976928710938e-01
1.494800000000000040e+01,-3.458880294620961249e-01,-5.148320899922975702e-01,-3.966174721717834473e-01,-3.993482589721679688e-01
1.495199999999999996e+01,-3.428412654094777912e-01,-5.077495289448011873e-01,-3.922358155250549316e-01,-3.943090438842773438e-01
1.495599999999999952e+01,-3.397768139873868498e-01,-5.006224823668500301e-01,-3.878224492073059082e-01,-3.892352581024169922e-01
1.496000000000000085e+01,-3.366947388166407484e-01,-4.934518676141422810e-01,-3.833752274513244629e-01,-3.841238021850585938e-01
1.496400000000000041e+01,-3.335951006316379419e-01,-4.862386191994544360e-01,-3.788939118385314941e-01,-3.789758682250976562e-01
1.496799999999999997e+01,-3.304779573093312717e-01,-4.789836886272935690e-01,-3.743782639503479004e-01,-3.737893104553222656e-01
1.497199999999999953e+01,-3.273433638685470104e-01,-4.716880442705392862e-01,-3.698332905769348145e-01,-3.685712814331054688e-01
1.497600000000000087e+01,-3.241913725368501531e-01,-4.643526711305716592e-01,-3.652589917182922363e-01,-3.633205890655517578e-01
1.498000000000000043e+01,-3.210220327905073390e-01,-4.569785706319941521e-01,-3.606515526771545410e-01,-3.580338954925537109e-01
1.498399999999999999e+01,-3.178353913964925836e-01,-4.495667604055115230e-01,-3.560164570808410645e-01,-3.527166843414306641e-01
1.498799999999999955e+01,-3.146314925050704425e-01,-4.421182739435466913e-01,-3.513537049293518066e-01,-3.473699092864990234e-01
1.499200000000000088e+01,-3.114103777110703852e-01,-4.346341603316579705e-01,-3.466597199440002441e-01,-3.419890403747558594e-01
1.499600000000000044e+01,-3.081720860857221078e-01,-4.271154840511249273e-01,-3.419371247291564941e-01,-3.365764617919921875e-01
1.500000000000000000e+01,-3.049166542703794502e-01,-4.195633246211516454e-01,-3.371911644935607910e-01,-3.311383724212646484e-01
1.500399999999999956e+01,-3.016441165607663399e-01,-4.119787762616533011e-01,-3.324137330055236816e-01,-3.256673812866210938e-01
1.500800000000000090e+01,-2.983545050034920321e-01,-4.043629475213832425e-01,-3.276143670082092285e-01,-3.201720714569091797e-01
1.501200000000000045e+01,-2.950478494800102269e-01,-3.967169609345755354e-01,-3.227878212928771973e-01,-3.146462440490722656e-01
1.501600000000000001e+01,-2.917241778108146111e-01,-3.890419526226530644e-01,-3.179381489753723145e-01,-3.090965747833251953e-01
1.501999999999999957e+01,-2.883835158633046292e-01,-3.813390718831229931e-01,-3.130682110786437988e-01,-3.035247325897216797e-01
1.502400000000000091e+01,-2.850258876667428054e-01,-3.736094807535556561e-01,-3.081722855567932129e-01,-2.979259490966796875e-01
1.502800000000000047e+01,-2.816513155310906291e-01,-3.658543535680952585e-01,-3.032589554786682129e-01,-2.923071384429931641e-01
1.503200000000000003e+01,-2.782598201730094867e-01,-3.580748764898452619e-01,-2.983227372169494629e-01,-2.866649627685546875e-01
1.503599999999999959e+01,-2.748514208484203469e-01,-3.502722470223639806e-01,-2.933564782142639160e-01,-2.809908390045166016e-01
1.504000000000000092e+01,-2.714261354731294373e-01,-3.424476735510842418e-01,-2.883842587471008301e-01,-2.753098011016845703e-01
1.504400000000000048e+01,-2.679839807544602270e-01,-3.346023748526228969e-01,-2.833867669105529785e-01,-2.696034908294677734e-01
1.504800000000000004e+01,-2.645249723702896016e-01,-3.267375794741107509e-01,-2.783697247505187988e-01,-2.638742923736572266e-01
1.505199999999999960e+01,-2.610491251077970420e-01,-3.188545252182126144e-01,-2.733340859413146973e-01,-2.581281661987304688e-01
1.505600000000000094e+01,-2.575564530214191628e-01,-3.109544585739240641e-01,-2.682881951332092285e-01,-2.523691654205322266e-01
1.506000000000000050e+01,-2.540469695832415220e-01,-3.030386341645220361e-01,-2.632299065589904785e-01,-2.465991973876953125e-01
1.506400000000000006e+01,-2.505206877864221138e-01,-2.951083143166016165e-01,-2.581518292427062988e-01,-2.408075332641601562e-01
1.506799999999999962e+01,-2.469776203898247924e-01,-2.871647682534087531e-01,-2.530632615089416504e-01,-2.350058555603027344e-01
1.507200000000000095e+01,-2.434177800705299433e-01,-2.792092715285109938e-01,-2.479594349861145020e-01,-2.291891574859619141e-01
1.507600000000000051e+01,-2.398411795925281254e-01,-2.712431054139021191e-01,-2.428432106971740723e-01,-2.233593463897705078e-01
1.508000000000000007e+01,-2.362478319831076701e-01,-2.632675562649390288e-01,-2.377126812934875488e-01,-2.175154685974121094e-01
1.508399999999999963e+01,-2.326377506545545537e-01,-2.552839150310440841e-01,-2.325792908668518066e-01,-2.116692066192626953e-01
1.508800000000000097e+01,-2.290109496214298712e-01,-2.472934765044571270e-01,-2.274273037910461426e-01,-2.058050632476806641e-01
1.509200000000000053e+01,-2.253674436987176399e-01,-2.392975386182087383e-01,-2.222757935523986816e-01,-1.999416351318359375e-01
1.509600000000000009e+01,-2.217072486683435428e-01,-2.312974018271334586e-01,-2.171054482460021973e-01,-1.940586566925048828e-01
1.509999999999999964e+01,-2.180303814630421555e-01,-2.232943684391785477e-01,-2.119341492652893066e-01,-1.881771087646484375e-01
1.510400000000000098e+01,-2.143368603313595133e-01,-2.152897419962079562e-01,-2.067607045173645020e-01,-1.822946071624755859e-01
1.510800000000000054e+01,-2.106267050052824386e-01,-2.072848266448803212e-01,-2.015789151191711426e-01,-1.764047145843505859e-01
1.511200000000000010e+01,-2.068999369234996999e-01,-1.992809263508251161e-01,-1.963942646980285645e-01,-1.705124378204345703e-01
1.511599999999999966e+01,-2.031565793969674905e-01,-1.912793442697616197e-01,-1.912017464637756348e-01,-1.646139621734619141e-01
1.512000000000000099e+01,-1.993966577907934079e-01,-1.832813820706533925e-01,-1.860049366950988770e-01,-1.587123870849609375e-01
1.512400000000000055e+01,-1.956201996988750080e-01,-1.752883392759646830e-01,-1.808095574378967285e-01,-1.528136730194091797e-01
1.512800000000000011e+01,-1.918272350855306230e-01,-1.673015126894522031e-01,-1.756101250648498535e-01,-1.469128131866455078e-01
1.513199999999999967e+01,-1.880177965050627009e-01,-1.593221956076809331e-01,-1.704121232032775879e-01,-1.410157680511474609e-01
1.513600000000000101e+01,-1.841919192650501580e-01,-1.513516771827912444e-01,-1.652141213417053223e-01,-1.351191997528076172e-01
1.514000000000000057e+01,-1.803496415925268104e-01,-1.433912417745408230e-01,-1.600227952003479004e-01,-1.292328834533691406e-01
1.514400000000000013e+01,-1.764910048009211141e-01,-1.354421682973536434e-01,-1.548286080360412598e-01,-1.233453750610351562e-01
1.514799999999999969e+01,-1.726160534520426448e-01,-1.275057295814848723e-01,-1.496346592903137207e-01,-1.174614429473876953e-01
1.515200000000000102e+01,-1.687248355169563563e-01,-1.195831917291363816e-01,-1.444392800331115723e-01,-1.115763187408447266e-01
1.515600000000000058e+01,-1.648174025324689318e-01,-1.116758134804861358e-01,-1.392605900764465332e-01,-1.057124137878417969e-01
1.516000000000000014e+01,-1.608938097521313282e-01,-1.037848455940397902e-01,-1.340861916542053223e-01,-9.985446929931640625e-02
1.516399999999999970e+01,-1.569541162930520317e-01,-9.591153023461027050e-02,-1.289017796516418457e-01,-9.399008750915527344e-02
1.516800000000000104e+01,-1.529983852852220272e-01,-8.805710035624117471e-02,-1.237400174140930176e-01,-8.814954757690429688e-02
1.517200000000000060e+01,-1.490266840165362927e-01,-8.022277909466843382e-02,-1.185804009437561035e-01,-8.231616020202636719e-02
1.517600000000000016e+01,-1.450390840484304944e-01,-7.240977922217507745e-02,-1.134269833564758301e-01,-7.649230957031250000e-02
1.517999999999999972e+01,-1.410356613495541145e-01,-6.461930256544314022e-02,-1.082792878150939941e-01,-7.067584991455078125e-02
1.518400000000000105e+01,-1.370164964167135402e-01,-5.685253945120628122e-02,-1.031423211097717285e-01,-6.487393379211425781e-02
1.518800000000000061e+01,-1.329816743954464475e-01,-4.911066815202320274e-02,-9.802347421646118164e-02,-5.909371376037597656e-02
1.519200000000000017e+01,-1.289312852274380472e-01,-4.139485426630300918e-02,-9.290200471878051758e-02,-5.331492424011230469e-02
1.519599999999999973e+01,-1.248654237117627908e-01,-3.370625030651071274e-02,-8.780223131179809570e-02,-4.756069183349609375e-02
1.520000000000000107e+01,-1.207841896114687785e-01,-2.604599517704575193e-02,-8.271461725234985352e-02,-4.182267189025878906e-02
1.520400000000000063e+01,-1.166876877496448028e-01,-1.841521367728000957e-02,-7.762914896011352539e-02,-3.609132766723632812e-02
1.520800000000000018e+01,-1.125760280950904579e-01,-1.081501602949613144e-02,-7.256323099136352539e-02,-3.038287162780761719e-02
1.521199999999999974e+01,-1.084493258934986909e-01,-3.246497300966405541e-03,-6.751114130020141602e-02,-2.469372749328613281e-02
1.521600000000000108e+01,-1.043077017089150266e-01,4.289262963724272543e-03,-6.246834993362426758e-02,-1.901721954345703125e-02
1.522000000000000064e+01,-1.001512814679375030e-01,1.179120111601921969e-02,-5.744367837905883789e-02,-1.336240768432617188e-02
1.522400000000000020e+01,-9.598019653769647441e-02,1.925826985496097848e-02,-5.243259668350219727e-02,-7.725477218627929688e-03
1.522799999999999976e+01,-9.179458377839540273e-02,2.668943861828861064e-02,-4.744011163711547852e-02,-2.112388610839843750e-03
1.523200000000000109e+01,-8.759458559019438206e-02,3.408369395934045254e-02,-4.246765375137329102e-02,3.475427627563476562e-03
