1.689199999999999946e+01,1.196556934142798956e-01,2.863641848820588920e-01,3.495812416076660156e-02,1.028432250022888184e-01
1.689600000000000080e+01,1.280428694614248186e-01,3.047197375954682208e-01,4.392194747924804688e-02,1.225656867027282715e-01
1.689999999999999858e+01,1.364471531305017915e-01,3.229697418635440465e-01,5.293250083923339844e-02,1.423084139823913574e-01
1.690399999999999991e+01,1.448691508790994897e-01,3.411088682560861063e-01,6.195425987243652344e-02,1.619921922683715820e-01
1.690800000000000125e+01,1.533094119530827304e-01,3.591319449761058991e-01,7.097363471984863281e-02,1.815767884254455566e-01
1.691199999999999903e+01,1.617684281504646882e-01,3.770339593421931923e-01,8.004355430603027344e-02,2.011790275573730469e-01
1.691600000000000037e+01,1.702466328894830794e-01,3.948100613029850159e-01,8.907103538513183594e-02,2.205830216407775879e-01
1.692000000000000171e+01,1.787444006753802772e-01,4.124555659138804398e-01,9.818100929260253906e-02,2.400535345077514648e-01
1.692399999999999949e+01,1.872620468123496473e-01,4.299659550629719718e-01,1.072807312011718750e-01,2.593871355056762695e-01
1.692800000000000082e+01,1.957998274055565424e-01,4.473368789133498891e-01,1.164166927337646484e-01,2.786725163459777832e-01
1.693199999999999861e+01,2.043579395283225963e-01,4.645641567164988106e-01,1.255233287811279297e-01,2.977678179740905762e-01
1.693599999999999994e+01,2.129365216146317241e-01,4.816437771436951620e-01,1.346480846405029297e-01,3.167737126350402832e-01
1.694000000000000128e+01,2.215356541315743333e-01,4.985718979506621462e-01,1.438260078430175781e-01,3.357467651367187500e-01
1.694399999999999906e+01,2.301553601859469000e-01,5.153448459154584826e-01,1.529896259307861328e-01,3.545491099357604980e-01
1.694800000000000040e+01,2.387956064087600749e-01,5.319591160960717158e-01,1.621680259704589844e-01,3.732340931892395020e-01
1.695200000000000173e+01,2.474563040475123987e-01,5.484113705776110237e-01,1.713783740997314453e-01,3.918306827545166016e-01
1.695599999999999952e+01,2.561373106291211510e-01,5.646984356443548458e-01,1.806275844573974609e-01,4.103489518165588379e-01
1.696000000000000085e+01,2.648384307392456782e-01,5.808173016027216029e-01,1.898510456085205078e-01,4.286497235298156738e-01
1.696399999999999864e+01,2.735594175028486230e-01,5.967651206258008934e-01,1.991064548492431641e-01,4.468492865562438965e-01
1.696799999999999997e+01,2.822999741421131636e-01,6.125392044602051556e-01,2.083685398101806641e-01,4.648904800415039062e-01
1.697200000000000131e+01,2.910597559669855228e-01,6.281370210717192037e-01,2.176687717437744141e-01,4.828332662582397461e-01
1.697599999999999909e+01,2.998383715782811376e-01,6.435561933116333844e-01,2.269294261932373047e-01,5.005209445953369141e-01
1.698000000000000043e+01,3.086353846153499503e-01,6.587944962151172090e-01,2.362647056579589844e-01,5.181714892387390137e-01
1.698400000000000176e+01,3.174503155508257568e-01,6.738498541846841272e-01,2.455637454986572266e-01,5.355661511421203613e-01
1.698799999999999955e+01,3.262826438915690797e-01,6.887203371246284345e-01,2.549130916595458984e-01,5.528711676597595215e-01
1.699200000000000088e+01,3.351318095542222819e-01,7.034041587023701636e-01,2.642652988433837891e-01,5.699914097785949707e-01
1.699599999999999866e+01,3.439972147426969551e-01,7.178996732974558537e-01,2.736279964447021484e-01,5.869340896606445312e-01
1.700000000000000000e+01,3.528782258154690710e-01,7.322053729761447416e-01,2.830307483673095703e-01,6.037548780441284180e-01
1.700400000000000134e+01,3.617741753336228827e-01,7.463198840891999142e-01,2.924001216888427734e-01,6.203203201293945312e-01
1.700799999999999912e+01,3.706843636543908360e-01,7.602419647856345497e-01,3.018105030059814453e-01,6.367573738098144531e-01
1.701200000000000045e+01,3.796080607561461706e-01,7.739705020211262720e-01,3.112280368804931641e-01,6.530065536499023438e-01
1.701600000000000179e+01,3.885445080399658191e-01,7.875045085883476403e-01,3.206865787506103516e-01,6.691215634346008301e-01
1.701999999999999957e+01,3.974929202166807007e-01,8.008431199658503363e-01,3.300764560699462891e-01,6.849147081375122070e-01
1.702400000000000091e+01,4.064524869044645605e-01,8.139855916703883087e-01,3.395779132843017578e-01,7.006883621215820312e-01
1.702799999999999869e+01,4.154223743342453923e-01,8.269312963736198396e-01,3.490483760833740234e-01,7.162032723426818848e-01
1.703200000000000003e+01,4.244017270106437145e-01,8.396797210801580924e-01,3.584935665130615234e-01,7.314680218696594238e-01
1.703600000000000136e+01,4.333896693224689178e-01,8.522304644833600396e-01,3.680121898651123047e-01,7.466445565223693848e-01
1.703999999999999915e+01,4.423853071007867732e-01,8.645832341476884508e-01,3.774971961975097656e-01,7.615554928779602051e-01
1.704400000000000048e+01,4.513877291352900722e-01,8.767378438483154346e-01,3.870053291320800781e-01,7.762933373451232910e-01
1.704800000000000182e+01,4.603960086387099415e-01,8.886942109718326543e-01,3.964947462081909180e-01,7.907902002334594727e-01
1.705199999999999960e+01,4.694092046265670448e-01,9.004523541255052832e-01,4.060374498367309570e-01,8.051597476005554199e-01
1.705600000000000094e+01,4.784263633110382719e-01,9.120123904679883209e-01,4.155319929122924805e-01,8.192430734634399414e-01
1.705999999999999872e+01,4.874465194118494660e-01,9.233745332456479993e-01,4.250580072402954102e-01,8.331633806228637695e-01
1.706400000000000006e+01,4.964686974084940863e-01,9.345390893981464497e-01,4.346045255661010742e-01,8.469036817550659180e-01
1.706800000000000139e+01,5.054919126700996301e-01,9.455064574448840409e-01,4.441403150558471680e-01,8.604204058647155762e-01
1.707199999999999918e+01,5.145151726658878655e-01,9.562771249529360418e-01,4.536970853805541992e-01,8.737565279006958008e-01
1.707600000000000051e+01,5.235374780588979426e-01,9.668516662710907594e-01,4.632322788238525391e-01,8.868519067764282227e-01
1.708000000000000185e+01,5.325578237342381005e-01,9.772307403451943042e-01,4.727735519409179688e-01,8.997485041618347168e-01
1.708399999999999963e+01,5.415751996880012742e-01,9.874150888264788817e-01,4.823508262634277344e-01,9.124869704246520996e-01
1.708800000000000097e+01,5.505885920792346067e-01,9.974055335870113392e-01,4.918640851974487305e-01,9.249311685562133789e-01
1.709199999999999875e+01,5.595969841170288506e-01,1.007202974608246926e+00,5.014083385467529297e-01,9.372139573097229004e-01
1.709600000000000009e+01,5.685993569051647212e-01,1.016808387884413634e+00,5.109763145446777344e-01,9.493280649185180664e-01
1.710000000000000142e+01,5.775946902581485798e-01,1.026222823300366738e+00,5.205395221710205078e-01,9.612275958061218262e-01
1.710399999999999920e+01,5.865819631253896826e-01,1.035447403518661380e+00,5.300874710083007812e-01,9.729091525077819824e-01
1.710800000000000054e+01,5.955601544447695073e-01,1.044483321547817756e+00,5.396043062210083008e-01,9.843501448631286621e-01
1.711200000000000188e+01,6.045282439774518624e-01,1.053331838265805454e+00,5.491762161254882812e-01,9.956650137901306152e-01
1.711599999999999966e+01,6.134852128171431884e-01,1.061994280772835975e+00,5.587074756622314453e-01,1.006733894348144531e+00
1.712000000000000099e+01,6.224300439803639451e-01,1.070472040423372073e+00,5.682381391525268555e-01,1.017606258392333984e+00
1.712399999999999878e+01,6.313617228011265681e-01,1.078766571230006299e+00,5.777868032455444336e-01,1.028307199478149414e+00
1.712800000000000011e+01,6.402792372516222796e-01,1.086879388366612798e+00,5.872871875762939453e-01,1.038764834403991699e+00
1.713200000000000145e+01,6.491815787650743186e-01,1.094812065467752005e+00,5.967899560928344727e-01,1.049035787582397461e+00
1.713599999999999923e+01,6.580677425171479467e-01,1.102566233090567671e+00,6.062825918197631836e-01,1.059108972549438477e+00
1.714000000000000057e+01,6.669367278217508410e-01,1.110143576856770675e+00,6.157946586608886719e-01,1.069018363952636719e+00
1.714400000000000190e+01,6.757875384572231692e-01,1.117545835685715971e+00,6.252913475036621094e-01,1.078732013702392578e+00
1.714799999999999969e+01,6.846191827398278029e-01,1.124774800506070260e+00,6.347531080245971680e-01,1.088226318359375000e+00
1.715200000000000102e+01,6.934306741230659155e-01,1.131832311817240644e+00,6.442066431045532227e-01,1.097538471221923828e+00
1.715599999999999881e+01,7.022210314072715454e-01,1.138720258022266396e+00,6.536321640014648438e-01,1.106644272804260254e+00
1.716000000000000014e+01,7.109892789672394020e-01,1.145440573681581586e+00,6.630611419677734375e-01,1.115584492683410645e+00
1.716400000000000148e+01,7.197344469811823853e-01,1.151995237718177245e+00,6.724250316619873047e-01,1.124287843704223633e+00
1.716799999999999926e+01,7.284555714752959377e-01,1.158386271766214337e+00,6.818284988403320312e-01,1.132866024971008301e+00
1.717200000000000060e+01,7.371516946152808503e-01,1.164615738289205948e+00,6.912348270416259766e-01,1.141278982162475586e+00
1.717600000000000193e+01,7.458218649163075309e-01,1.170685738753083793e+00,7.005519866943359375e-01,1.149450063705444336e+00
1.717999999999999972e+01,7.544651373550318452e-01,1.176598411869118621e+00,7.098965644836425781e-01,1.157482504844665527e+00
1.718400000000000105e+01,7.630805735117618394e-01,1.182355931796132076e+00,7.191469669342041016e-01,1.165281057357788086e+00
1.718799999999999883e+01,7.716672416246266319e-01,1.187960506422923279e+00,7.284469604492187500e-01,1.172962188720703125e+00
1.719200000000000017e+01,7.802242166661523814e-01,1.193414375612132483e+00,7.377370595932006836e-01,1.180484533309936523e+00
1.719600000000000151e+01,7.887505805629839717e-01,1.198719809274810144e+00,7.469717264175415039e-01,1.187810897827148438e+00
1.719999999999999929e+01,7.972454222370952692e-01,1.203879105628630430e+00,7.561473846435546875e-01,1.194943428039550781e+00
1.720400000000000063e+01,8.057078376945669973e-01,1.208894589394522434e+00,7.653441429138183594e-01,1.201945781707763672e+00
1.720800000000000196e+01,8.141369300881955429e-01,1.213768609989245739e+00,7.745233774185180664e-01,1.208796024322509766e+00
1.721199999999999974e+01,8.225318097147762408e-01,1.218503539715792394e+00,7.836556434631347656e-01,1.215469598770141602e+00
1.721600000000000108e+01,8.308915941907154545e-01,1.223101771941171201e+00,7.927949428558349609e-01,1.222010135650634766e+00
1.721999999999999886e+01,8.392154084917473611e-01,1.227565719275041545e+00,8.018834590911865234e-01,1.228379011154174805e+00
1.722400000000000020e+01,8.475023850169378647e-01,1.231897811742650672e+00,8.108634948730468750e-01,1.234539270401000977e+00
1.722800000000000153e+01,8.557516636545632327e-01,1.236100494956907214e+00,8.199276924133300781e-01,1.240629434585571289e+00
1.723199999999999932e+01,8.639623917764774896e-01,1.240176228344975762e+00,8.288750648498535156e-01,1.246511697769165039e+00
1.723600000000000065e+01,8.721337243662253824e-01,1.244127483269169998e+00,8.378286361694335938e-01,1.252274394035339355e+00
1.724000000000000199e+01,8.802648240932906543e-01,1.247956741191226682e+00,8.466987609863281250e-01,1.257860660552978516e+00
1.724399999999999977e+01,8.883548613710333663e-01,1.251666491852128305e+00,8.555903434753417969e-01,1.263344168663024902e+00
1.724800000000000111e+01,8.964030144335568551e-01,1.255259231440313927e+00,8.643784523010253906e-01,1.268644571304321289e+00
1.725199999999999889e+01,9.044084693732669100e-01,1.258737460785414708e+00,8.732202053070068359e-01,1.273864507675170898e+00
1.725600000000000023e+01,9.123704202301676780e-01,1.262103683520148678e+00,8.819923400878906250e-01,1.278928756713867188e+00
1.726000000000000156e+01,9.202880691040240535e-01,1.265360404264847638e+00,8.906774520874023438e-01,1.283833980560302734e+00
1.726399999999999935e+01,9.281606262270921670e-01,1.268510126818440220e+00,8.993148803710937500e-01,1.288604974746704102e+00
1.726800000000000068e+01,9.359873100567636106e-01,1.271555352357773616e+00,9.079062938690185547e-01,1.293245077133178711e+00
1.727200000000000202e+01,9.437673473610564967e-01,1.274498577661800303e+00,9.165149927139282227e-01,1.297795534133911133e+00
1.727599999999999980e+01,9.514999732906075369e-01,1.277342293370542725e+00,9.250359535217285156e-01,1.302198290824890137e+00
1.728000000000000114e+01,9.591844315227617823e-01,1.280088982179073076e+00,9.335732460021972656e-01,1.306512951850891113e+00
1.728399999999999892e+01,9.668199743554221071e-01,1.282741117114089002e+00,9.419910907745361328e-01,1.310669422149658203e+00
1.728800000000000026e+01,9.744058628174459002e-01,1.285301159816051308e+00,9.503774642944335938e-01,1.314715981483459473e+00
1.729200000000000159e+01,9.819413667709079307e-01,1.287771558842654152e+00,9.587129354476928711e-01,1.318648815155029297e+00
1.729599999999999937e+01,9.894257650278549532e-01,1.290154747996184348e+00,9.670279026031494141e-01,1.322481989860534668e+00
1.730000000000000071e+01,9.968583454849548886e-01,1.292453144676793952e+00,9.752795696258544922e-01,1.326200723648071289e+00
1.730400000000000205e+01,1.004238405241532073e+00,1.294669148265500835e+00,9.834338426589965820e-01,1.329791665077209473e+00
1.730799999999999983e+01,1.011565250724621334e+00,1.296805138540206404e+00,9.916151762008666992e-01,1.333310842514038086e+00
1.731200000000000117e+01,1.018838197764999620e+00,1.298863474165697696e+00,9.996263980865478516e-01,1.336675882339477539e+00
1.731599999999999895e+01,1.026056571762297809e+00,1.300846491152274131e+00,1.007699251174926758e+00,1.339991092681884766e+00
1.732000000000000028e+01,1.033219707820106859e+00,1.302756501377953180e+00,1.015689134597778320e+00,1.343193173408508301e+00
1.732400000000000162e+01,1.040326950864739475e+00,1.304595791165563456e+00,1.023612260818481445e+00,1.346296072006225586e+00
1.732799999999999940e+01,1.047377655760744597e+00,1.306366619904983262e+00,1.031455039978027344e+00,1.349295020103454590e+00
1.733200000000000074e+01,1.054371187375997554e+00,1.308071218754546461e+00,1.039288282394409180e+00,1.352218747138977051e+00
1.733600000000000207e+01,1.061306920774608198e+00,1.309711789308097618e+00,1.047002077102661133e+00,1.355031132698059082e+00
1.733999999999999986e+01,1.068184241318386851e+00,1.311290502372222999e+00,1.054672122001647949e+00,1.357761025428771973e+00
1.734400000000000119e+01,1.075002544778918434e+00,1.312809496789570263e+00,1.062308788299560547e+00,1.360410571098327637e+00
1.734799999999999898e+01,1.081761237416391186e+00,1.314270878316663227e+00,1.069829463958740234e+00,1.362960696220397949e+00
1.735200000000000031e+01,1.088459736053996485e+00,1.315676718560992331e+00,1.077381491661071777e+00,1.365460753440856934e+00
1.735600000000000165e+01,1.095097468239566219e+00,1.317029053978092001e+00,1.084829092025756836e+00,1.367864847183227539e+00
1.735999999999999943e+01,1.101673872309452351e+00,1.318329884934434926e+00,1.092199802398681641e+00,1.370184302330017090e+00
1.736400000000000077e+01,1.108188397471502329e+00,1.319581174834249637e+00,1.099472761154174805e+00,1.372418403625488281e+00
1.736800000000000210e+01,1.114640503864954502e+00,1.320784849204996059e+00,1.106670975685119629e+00,1.374575495719909668e+00
1.737199999999999989e+01,1.121029662634194457e+00,1.321942794999329207e+00,1.113872528076171875e+00,1.376681804656982422e+00
1.737600000000000122e+01,1.127355355993111763e+00,1.323056859962900234e+00,1.120980262756347656e+00,1.378709077835083008e+00
1.737999999999999901e+01,1.133617077268465501e+00,1.324128851996359657e+00,1.128065466880798340e+00,1.380679368972778320e+00
1.738400000000000034e+01,1.139814330940515763e+00,1.325160538593598725e+00,1.135020613670349121e+00,1.382561087608337402e+00
1.738800000000000168e+01,1.145946632691581035e+00,1.326153646148124032e+00,1.141932725906372070e+00,1.384388089179992676e+00
1.739199999999999946e+01,1.152013509405624747e+00,1.327109859760175148e+00,1.148698329925537109e+00,1.386129140853881836e+00
1.739600000000000080e+01,1.158014499178612100e+00,1.328030822871580918e+00,1.155503869056701660e+00,1.387837648391723633e+00
1.740000000000000213e+01,1.163949151317142494e+00,1.328918136974353237e+00,1.162203073501586914e+00,1.389476537704467773e+00
1.740399999999999991e+01,1.169817026343108468e+00,1.329773361308101309e+00,1.168759703636169434e+00,1.391039371490478516e+00
1.740800000000000125e+01,1.175617696010414548e+00,1.330598012497897109e+00,1.175357818603515625e+00,1.392573714256286621e+00
1.741199999999999903e+01,1.181350743209784060e+00,1.331393564814077335e+00,1.181796073913574219e+00,1.394029498100280762e+00
1.741600000000000037e+01,1.187015761944608450e+00,1.332161450044644591e+00,1.188209176063537598e+00,1.395442247390747070e+00
1.742000000000000171e+01,1.192612357274650092e+00,1.332903057546704018e+00,1.194491982460021973e+00,1.396790266036987305e+00
1.742399999999999949e+01,1.198140145303170367e+00,1.333619734120077283e+00,1.200797557830810547e+00,1.398107886314392090e+00
1.742800000000000082e+01,1.203598753099805796e+00,1.334312784180958777e+00,1.206955909729003906e+00,1.399361014366149902e+00
1.743199999999999861e+01,1.208987818565125494e+00,1.334983470207751877e+00,1.213017225265502930e+00,1.400559663772583008e+00
1.743599999999999994e+01,1.214306990359113492e+00,1.335633012912704087e+00,1.219012618064880371e+00,1.401715993881225586e+00
1.744000000000000128e+01,1.219555927797952855e+00,1.336262591567124680e+00,1.224918007850646973e+00,1.402821063995361328e+00
1.744399999999999906e+01,1.224734300818940635e+00,1.336873344071205505e+00,1.230817198753356934e+00,1.403898835182189941e+00
1.744800000000000040e+01,1.229841789796050078e+00,1.337466367630060216e+00,1.236586928367614746e+00,1.404921770095825195e+00
1.745200000000000173e+01,1.234878085402042025e+00,1.338042719257562352e+00,1.242323637008666992e+00,1.405914187431335449e+00
1.745599999999999952e+01,1.239842888482246774e+00,1.338603416245645716e+00,1.247944831848144531e+00,1.406857132911682129e+00
1.746000000000000085e+01,1.244735909921961037e+00,1.339149436675905580e+00,1.253422737121582031e+00,1.407752990722656250e+00
1.746399999999999864e+01,1.249556870558608201e+00,1.339681719782303659e+00,1.258890151977539062e+00,1.408619284629821777e+00
1.746799999999999997e+01,1.254305500939539186e+00,1.340201166884367412e+00,1.264259338378906250e+00,1.409449100494384766e+00
1.747200000000000131e+01,1.258981541177055297e+00,1.340708641979682758e+00,1.269544124603271484e+00,1.410240888595581055e+00
1.747599999999999909e+01,1.263584740778752824e+00,1.341204972435826592e+00,1.274757385253906250e+00,1.411000013351440430e+00
1.748000000000000043e+01,1.268114858498433861e+00,1.341690949629055218e+00,1.279893636703491211e+00,1.411726951599121094e+00
1.748400000000000176e+01,1.272571662174913021e+00,1.342167329632842687e+00,1.284953594207763672e+00,1.412423133850097656e+00
1.748799999999999955e+01,1.276954928491991437e+00,1.342634834171839486e+00,1.289918065071105957e+00,1.413084626197814941e+00
1.749200000000000088e+01,1.281264442809984416e+00,1.343094151352268506e+00,1.294756174087524414e+00,1.413709163665771484e+00
1.749599999999999866e+01,1.285499998971111335e+00,1.343545936484914272e+00,1.299532413482666016e+00,1.414311528205871582e+00
1.750000000000000000e+01,1.289661399133157804e+00,1.343990812843858906e+00,1.304293036460876465e+00,1.414892792701721191e+00
1.750400000000000134e+01,1.293748453553577260e+00,1.344429372561970482e+00,1.308898806571960449e+00,1.415435194969177246e+00
1.750799999999999912e+01,1.297760980376653883e+00,1.344862177525031344e+00,1.313391447067260742e+00,1.415951967239379883e+00
1.751200000000000045e+01,1.301698805438647577e+00,1.345289760224222420e+00,1.317852020263671875e+00,1.416447639465332031e+00
1.751600000000000179e+01,1.305561762064640696e+00,1.345712624638470967e+00,1.322232007980346680e+00,1.416919231414794922e+00
1.751999999999999957e+01,1.309349690876330463e+00,1.346131247118401930e+00,1.326504588127136230e+00,1.417365193367004395e+00
1.752400000000000091e+01,1.313062439573070339e+00,1.346546077283490961e+00,1.330699920654296875e+00,1.417790651321411133e+00
1.752799999999999869e+01,1.316699862728565540e+00,1.346957538914566488e+00,1.334796190261840820e+00,1.418190002441406250e+00
1.753200000000000003e+01,1.320261821587436879e+00,1.347366030845253082e+00,1.338791847229003906e+00,1.418566226959228516e+00
1.753600000000000136e+01,1.323748183859199568e+00,1.347771927876095122e+00,1.342705845832824707e+00,1.418926119804382324e+00
1.753999999999999915e+01,1.327158823511773278e+00,1.348175581706426263e+00,1.346581220626831055e+00,1.419271349906921387e+00
1.754400000000000048e+01,1.330493620574952462e+00,1.348577321748368529e+00,1.350333213806152344e+00,1.419591665267944336e+00
1.754800000000000182e+01,1.333752460938709472e+00,1.348977456027617761e+00,1.353996753692626953e+00,1.419893383979797363e+00
1.755199999999999960e+01,1.336935236155719409e+00,1.349376272050022640e+00,1.357525110244750977e+00,1.420176148414611816e+00
1.755600000000000094e+01,1.340041843232699037e+00,1.349774037741893862e+00,1.360980153083801270e+00,1.420439243316650391e+00
1.755999999999999872e+01,1.343072184439098482e+00,1.350171002287644084e+00,1.364355802536010742e+00,1.420691728591918945e+00
1.756400000000000006e+01,1.346026167127481799e+00,1.350567396900978379e+00,1.367710828781127930e+00,1.420932531356811523e+00
1.756800000000000139e+01,1.348903703541179944e+00,1.350963435681341140e+00,1.370916008949279785e+00,1.421149730682373047e+00
1.757199999999999918e+01,1.351704710629666684e+00,1.351359316427768409e+00,1.374002218246459961e+00,1.421352982521057129e+00
1.757600000000000051e+01,1.354429109843933388e+00,1.351755221562848552e+00,1.377077102661132812e+00,1.421549558639526367e+00
1.758000000000000185e+01,1.357076826979920714e+00,1.352151318804007962e+00,1.379969716072082520e+00,1.421724557876586914e+00
1.758399999999999963e+01,1.359647792006721367e+00,1.352547761919929314e+00,1.382799625396728516e+00,1.421886920928955078e+00
1.758800000000000097e+01,1.362141938894407822e+00,1.352944691492917073e+00,1.385558485984802246e+00,1.422040700912475586e+00
1.759199999999999875e+01,1.364559205441613132e+00,1.353342235683437256e+00,1.388293862342834473e+00,1.422186493873596191e+00
1.759600000000000009e+01,1.366899533087866159e+00,1.353740511073512343e+00,1.390794992446899414e+00,1.422309279441833496e+00
1.760000000000000142e+01,1.369162866800220257e+00,1.354139623141082494e+00,1.393354773521423340e+00,1.422436118125915527e+00
1.760399999999999920e+01,1.371349154910666002e+00,1.354539666983067159e+00,1.395733952522277832e+00,1.422542452812194824e+00
1.760800000000000054e+01,1.373458348970140852e+00,1.354940727958039659e+00,1.397977232933044434e+00,1.422633528709411621e+00
1.761200000000000188e+01,1.375490403610130308e+00,1.355342882293488982e+00,1.400232076644897461e+00,1.422726392745971680e+00
1.761599999999999966e+01,1.377445276349489101e+00,1.355746197965334687e+00,1.402355194091796875e+00,1.422805666923522949e+00
1.762000000000000099e+01,1.379322927485733485e+00,1.356150735163472287e+00,1.404360651969909668e+00,1.422872066497802734e+00
1.762399999999999878e+01,1.381123320009491895e+00,1.356556546645440342e+00,1.406328678131103516e+00,1.422934055328369141e+00
1.762800000000000011e+01,1.382846419459613063e+00,1.356963678384925043e+00,1.408166766166687012e+00,1.422986507415771484e+00
1.763200000000000145e+01,1.384492193808852578e+00,1.357372170071802442e+00,1.409892082214355469e+00,1.423029780387878418e+00
1.763599999999999923e+01,1.386060613345919457e+00,1.357782055630684548e+00,1.411542177200317383e+00,1.423063755035400391e+00
1.764000000000000057e+01,1.387551650520252311e+00,1.358193363917246099e+00,1.413138866424560547e+00,1.423095703125000000e+00
1.764400000000000190e+01,1.388965279906139161e+00,1.358606118850083977e+00,1.414648532867431641e+00,1.423118948936462402e+00
1.764799999999999969e+01,1.390301478094159826e+00,1.359020339888199924e+00,1.416014671325683594e+00,1.423133015632629395e+00
1.765200000000000102e+01,1.391560223597701151e+00,1.359436042438149528e+00,1.417287349700927734e+00,1.423140048980712891e+00
1.765599999999999881e+01,1.392741496770994347e+00,1.359853238207666903e+00,1.418472170829772949e+00,1.423138737678527832e+00
1.766000000000000014e+01,1.393845279702288664e+00,1.360271935681397260e+00,1.419607162475585938e+00,1.423134684562683105e+00
1.766400000000000148e+01,1.394871556138431501e+00,1.360692140446351894e+00,1.420635581016540527e+00,1.423124432563781738e+00
1.766799999999999926e+01,1.395820311455954865e+00,1.361113855294123764e+00,1.421560049057006836e+00,1.423106670379638672e+00
1.767200000000000060e+01,1.396691532580796036e+00,1.361537080573385738e+00,1.422450065612792969e+00,1.423086524009704590e+00
1.767600000000000193e+01,1.397485207932882334e+00,1.361961814423795269e+00,1.423151612281799316e+00,1.423053860664367676e+00
1.767999999999999972e+01,1.398201327373422398e+00,1.362388052998167787e+00,1.423857092857360840e+00,1.423021674156188965e+00
1.768400000000000105e+01,1.398839882130076262e+00,1.362815790790073534e+00,1.424425840377807617e+00,1.422980666160583496e+00
1.768799999999999883e+01,1.399400864789914545e+00,1.363245020642443128e+00,1.424878835678100586e+00,1.422933578491210938e+00
1.769200000000000017e+01,1.399884269262171577e+00,1.363675733899786469e+00,1.425265669822692871e+00,1.422883749008178711e+00
1.769600000000000151e+01,1.400290090745720528e+00,1.364107920539058716e+00,1.425592303276062012e+00,1.422828793525695801e+00
1.769999999999999929e+01,1.400618325707012168e+00,1.364541569252142983e+00,1.425773024559020996e+00,1.422765612602233887e+00
1.770400000000000063e+01,1.400868971854056122e+00,1.364976667549855138e+00,1.425891995429992676e+00,1.422699213027954102e+00
1.770800000000000196e+01,1.401042028117406968e+00,1.365413201833651557e+00,1.425899744033813477e+00,1.422625422477722168e+00
1.771199999999999974e+01,1.401137494664690619e+00,1.365851157304843300e+00,1.425877451896667480e+00,1.422550797462463379e+00
1.771600000000000108e+01,1.401155372891748518e+00,1.366290517990665254e+00,1.425699949264526367e+00,1.422467112541198730e+00
1.771999999999999886e+01,1.401095665428115700e+00,1.366731266702088998e+00,1.425482273101806641e+00,1.422380805015563965e+00
1.772400000000000020e+01,1.400958376147839912e+00,1.367173384967557581e+00,1.425154209136962891e+00,1.422286272048950195e+00
1.772800000000000153e+01,1.400743510175652462e+00,1.367616852992021403e+00,1.424731612205505371e+00,1.422187328338623047e+00
1.773199999999999932e+01,1.400451073918672629e+00,1.368061649492026577e+00,1.424218654632568359e+00,1.422084212303161621e+00
1.773600000000000065e+01,1.400081075095209071e+00,1.368507751547488382e+00,1.423619866371154785e+00,1.421975255012512207e+00
1.774000000000000199e+01,1.399633522766130511e+00,1.368955134443082589e+00,1.422917127609252930e+00,1.421858310699462891e+00
1.774399999999999977e+01,1.399108427374204933e+00,1.369403771472551101e+00,1.422133445739746094e+00,1.421737432479858398e+00
1.774800000000000111e+01,1.398505800786624231e+00,1.369853633729939846e+00,1.421224236488342285e+00,1.421608328819274902e+00
1.775199999999999889e+01,1.397825656341048717e+00,1.370304689886092442e+00,1.420338153839111328e+00,1.421479344367980957e+00
1.775600000000000023e+01,1.397068008909516212e+00,1.370756905877392295e+00,1.419313669204711914e+00,1.421340703964233398e+00
1.776000000000000156e+01,1.396232874957079817e+00,1.371210244624492924e+00,1.418154120445251465e+00,1.421193122863769531e+00
1.776399999999999935e+01,1.395320272608831402e+00,1.371664665711525677e+00,1.416969180107116699e+00,1.421041846275329590e+00
1.776800000000000068e+01,1.394330221722553054e+00,1.372120125039762550e+00,1.415642619132995605e+00,1.420882940292358398e+00
1.777200000000000202e+01,1.393262743959490457e+00,1.372576574492481161e+00,1.414295911788940430e+00,1.420721650123596191e+00
1.777599999999999980e+01,1.392117862873900380e+00,1.373033961510145895e+00,1.412819266319274902e+00,1.420547008514404297e+00
1.778000000000000114e+01,1.390895604004632524e+00,1.373492228657675840e+00,1.411255836486816406e+00,1.420368194580078125e+00
1.778399999999999892e+01,1.389595994967563586e+00,1.373951313189569312e+00,1.409639835357666016e+00,1.420182585716247559e+00
1.778800000000000026e+01,1.388219065555944098e+00,1.374411146578329967e+00,1.407877206802368164e+00,1.419988155364990234e+00
1.779200000000000159e+01,1.386764847846329252e+00,1.374871654017723710e+00,1.406081199645996094e+00,1.419785022735595703e+00
1.779599999999999937e+01,1.385233376301308938e+00,1.375332753942247521e+00,1.404235601425170898e+00,1.419577360153198242e+00
1.780000000000000071e+01,1.383624687870457892e+00,1.375794357556145542e+00,1.402172923088073730e+00,1.419351816177368164e+00
1.780400000000000205e+01,1.381938822141417722e+00,1.376256368126715923e+00,1.400175213813781738e+00,1.419126272201538086e+00
1.780799999999999983e+01,1.380175821454753926e+00,1.376718680449906751e+00,1.397996902465820312e+00,1.418887853622436523e+00
1.781200000000000117e+01,1.378335731034615597e+00,1.377181180242373904e+00,1.395815253257751465e+00,1.418642997741699219e+00
1.781599999999999895e+01,1.376418599125477371e+00,1.377643743506018259e+00,1.393463373184204102e+00,1.418382525444030762e+00
1.782000000000000028e+01,1.374424477132099476e+00,1.378106235878020502e+00,1.391035914421081543e+00,1.418110847473144531e+00
